# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
340.8784050; -65.2150647; -21.8408990; -1.9078310; 0.0109170; 8.0000000; 0.0000000
341.0783337; -65.0263115; -21.9068058; -1.9056215; 0.0111857; 8.0000000; 0.0000000
341.2782624; -64.8374115; -21.9722903; -1.9033583; 0.0114545; 8.0000000; 0.0000000
341.4781911; -64.6483617; -22.0373421; -1.9010414; 0.0117234; 8.0000000; 0.0000000
341.6781197; -64.4591604; -22.1019504; -1.8986706; 0.0119924; 8.0000000; 0.0000000
341.8780484; -64.2698042; -22.1661052; -1.8962461; 0.0122615; 8.0000000; 0.0000000
342.0779771; -64.0802916; -22.2297954; -1.8937677; 0.0125308; 8.0000000; 0.0000000
342.2779058; -63.8906203; -22.2930106; -1.8912356; 0.0128001; 8.0000000; 0.0000000
342.4778345; -63.7007871; -22.3557404; -1.8886495; 0.0130696; 8.0000000; 0.0000000
342.6777632; -63.5107917; -22.4179737; -1.8860096; 0.0133392; 8.0000000; 0.0000000
342.8776918; -63.3206299; -22.4797003; -1.8833157; 0.0136089; 8.0000000; 0.0000000
343.0776205; -63.1303014; -22.5409092; -1.8805680; 0.0138787; 8.0000000; 0.0000000
343.2775492; -62.9398042; -22.6015896; -1.8777662; 0.0141485; 8.0000000; 0.0000000
343.4774779; -62.7491350; -22.6617313; -1.8749106; 0.0144182; 8.0000000; 0.0000000
343.6774066; -62.5582947; -22.7213226; -1.8720010; 0.0146881; 8.0000000; 0.0000000
343.8773353; -62.3672788; -22.7803537; -1.8690374; 0.0149578; 8.0000000; 0.0000000
344.0772639; -62.1760879; -22.8388131; -1.8660200; 0.0152275; 8.0000000; 0.0000000
344.2771926; -61.9847205; -22.8966899; -1.8629486; 0.0154972; 8.0000000; 0.0000000
344.4771213; -61.7931731; -22.9539741; -1.8598233; 0.0157668; 8.0000000; 0.0000000
344.6770500; -61.6014482; -23.0106536; -1.8566441; 0.0160367; 8.0000000; 0.0000000
344.8769787; -61.4095405; -23.0667186; -1.8534110; 0.0163064; 8.0000000; 0.0000000
345.0769074; -61.2174521; -23.1221574; -1.8501239; 0.0165762; 8.0000000; 0.0000000
345.2768360; -61.0251817; -23.1769591; -1.8467829; 0.0168461; 8.0000000; 0.0000000
345.4767647; -60.8327258; -23.2311135; -1.8433879; 0.0171159; 8.0000000; 0.0000000
345.6766934; -60.6400883; -23.2846083; -1.8399389; 0.0173859; 8.0000000; 0.0000000
345.8766221; -60.4472635; -23.3374339; -1.8364360; 0.0176559; 8.0000000; 0.0000000
346.0765508; -60.2542547; -23.3895781; -1.8328791; 0.0179260; 8.0000000; 0.0000000
346.2764795; -60.0610612; -23.4410301; -1.8292682; 0.0181963; 8.0000000; 0.0000000
346.4764081; -59.8676792; -23.4917795; -1.8256032; 0.0184665; 8.0000000; 0.0000000
346.6763368; -59.6741145; -23.5418138; -1.8218842; 0.0187370; 8.0000000; 0.0000000
346.8762655; -59.4803605; -23.5911234; -1.8181110; 0.0190075; 8.0000000; 0.0000000
347.0761942; -59.2864221; -23.6396960; -1.8142838; 0.0192782; 8.0000000; 0.0000000
347.2761229; -59.0922990; -23.6875205; -1.8104025; 0.0195491; 8.0000000; 0.0000000
347.4760516; -58.8979875; -23.7345866; -1.8064670; 0.0198200; 8.0000000; 0.0000000
347.6759802; -58.7034948; -23.7808815; -1.8024773; 0.0200913; 8.0000000; 0.0000000
347.8759089; -58.5088141; -23.8263956; -1.7984333; 0.0203626; 8.0000000; 0.0000000
348.0758376; -58.3139514; -23.8711164; -1.7943351; 0.0206341; 8.0000000; 0.0000000
348.2757663; -58.1189073; -23.9150326; -1.7901826; 0.0209059; 8.0000000; 0.0000000
348.4756950; -57.9236778; -23.9581340; -1.7859757; 0.0211778; 8.0000000; 0.0000000
348.6756237; -57.7282719; -24.0004074; -1.7817145; 0.0214501; 8.0000000; 0.0000000
348.8755523; -57.5326824; -24.0418433; -1.7773988; 0.0217225; 8.0000000; 0.0000000
349.0754810; -57.3369167; -24.0824290; -1.7730286; 0.0219952; 8.0000000; 0.0000000
349.2754097; -57.1409760; -24.1221532; -1.7686038; 0.0222682; 8.0000000; 0.0000000
349.4753384; -56.9448565; -24.1610053; -1.7641244; 0.0225414; 8.0000000; 0.0000000
349.6752671; -56.7485686; -24.1989723; -1.7595904; 0.0228151; 8.0000000; 0.0000000
349.8751958; -56.5521052; -24.2360444; -1.7550016; 0.0230888; 8.0000000; 0.0000000
350.0751244; -56.3554748; -24.2722089; -1.7503581; 0.0233631; 8.0000000; 0.0000000
350.2750531; -56.1586793; -24.3074542; -1.7456598; 0.0236377; 8.0000000; 0.0000000
350.4749818; -55.9617152; -24.3417698; -1.7409064; 0.0239125; 8.0000000; 0.0000000
350.6749105; -55.7645944; -24.3751425; -1.7360981; 0.0241879; 8.0000000; 0.0000000
350.8748392; -55.5673098; -24.4075623; -1.7312347; 0.0244635; 8.0000000; 0.0000000
351.0747679; -55.3698712; -24.4390165; -1.7263161; 0.0247396; 8.0000000; 0.0000000
351.2746965; -55.1722812; -24.4694935; -1.7213424; 0.0250163; 8.0000000; 0.0000000
351.4746252; -54.9745368; -24.4989825; -1.7163131; 0.0252933; 8.0000000; 0.0000000
351.6745539; -54.7766512; -24.5274704; -1.7112286; 0.0255709; 8.0000000; 0.0000000
351.8744826; -54.5786176; -24.5549470; -1.7060884; 0.0258488; 8.0000000; 0.0000000
352.0744113; -54.3804469; -24.5813995; -1.7008927; 0.0261274; 8.0000000; 0.0000000
352.2743400; -54.1821425; -24.6068162; -1.6956412; 0.0264066; 8.0000000; 0.0000000
352.4742686; -53.9837023; -24.6311862; -1.6903337; 0.0266864; 8.0000000; 0.0000000
352.6741973; -53.7851403; -24.6544964; -1.6849704; 0.0269670; 8.0000000; 0.0000000
352.8741260; -53.5864505; -24.6767364; -1.6795508; 0.0272481; 8.0000000; 0.0000000
353.0740547; -53.3876448; -24.6978933; -1.6740749; 0.0275299; 8.0000000; 0.0000000
353.2739834; -53.1887273; -24.7179556; -1.6685427; 0.0278125; 8.0000000; 0.0000000
353.4739121; -52.9896971; -24.7369118; -1.6629538; 0.0280959; 8.0000000; 0.0000000
353.6738407; -52.7905687; -24.7547493; -1.6573083; 0.0283802; 8.0000000; 0.0000000
353.8737694; -52.5913376; -24.7714571; -1.6516058; 0.0286653; 8.0000000; 0.0000000
354.0736981; -52.3920162; -24.7870226; -1.6458462; 0.0289514; 8.0000000; 0.0000000
354.2736268; -52.1926096; -24.8014340; -1.6400293; 0.0292384; 8.0000000; 0.0000000
354.4735555; -51.9931183; -24.8146799; -1.6341549; 0.0295266; 8.0000000; 0.0000000
354.6734842; -51.7935569; -24.8267475; -1.6282229; 0.0298157; 8.0000000; 0.0000000
354.8734128; -51.5939229; -24.8376256; -1.6222328; 0.0301062; 8.0000000; 0.0000000
355.0733415; -51.3942290; -24.8473018; -1.6161846; 0.0303978; 8.0000000; 0.0000000
355.2732702; -51.1944813; -24.8557641; -1.6100780; 0.0306907; 8.0000000; 0.0000000
355.4731989; -50.9946822; -24.8630008; -1.6039125; 0.0309852; 8.0000000; 0.0000000
355.6731276; -50.7948459; -24.8689995; -1.5976882; 0.0312808; 8.0000000; 0.0000000
355.8730563; -50.5949726; -24.8737484; -1.5914046; 0.0315783; 8.0000000; 0.0000000
356.0729849; -50.3950748; -24.8772353; -1.5850613; 0.0318771; 8.0000000; 0.0000000
356.2729136; -50.1951599; -24.8794481; -1.5786582; 0.0321776; 8.0000000; 0.0000000
356.4728423; -49.9952325; -24.8803748; -1.5721947; 0.0324804; 8.0000000; 0.0000000
356.6727710; -49.7953060; -24.8800032; -1.5656706; 0.0327843; 8.0000000; 0.0000000
356.8726997; -49.5953840; -24.8783212; -1.5590855; 0.0330907; 8.0000000; 0.0000000
357.0726284; -49.3954784; -24.8753166; -1.5524390; 0.0333986; 8.0000000; 0.0000000
357.2725570; -49.1955979; -24.8709773; -1.5457307; 0.0337084; 8.0000000; 0.0000000
357.4724857; -48.9957500; -24.8652909; -1.5389602; 0.0340210; 8.0000000; 0.0000000
357.6724144; -48.7959466; -24.8582454; -1.5321271; 0.0343350; 8.0000000; 0.0000000
357.8723431; -48.5961956; -24.8498285; -1.5252305; 0.0346567; 8.0000000; 0.0000000
358.0722718; -48.3965078; -24.8400278; -1.5182692; 0.0349815; 8.0000000; 0.0000000
358.2722005; -48.1968936; -24.8288307; -1.5112428; 0.0353112; 8.0000000; 0.0000000
358.4721291; -47.9973636; -24.8162247; -1.5041492; 0.0356505; 8.0000000; 0.0000000
358.6720578; -47.7979276; -24.8021968; -1.4969876; 0.0359913; 8.0000000; 0.0000000
358.8719865; -47.5985992; -24.7867342; -1.4897572; 0.0363401; 8.0000000; 0.0000000
359.0719152; -47.3993873; -24.7698238; -1.4824566; 0.0366920; 8.0000000; 0.0000000
359.2718439; -47.2003047; -24.7514525; -1.4750854; 0.0370499; 8.0000000; 0.0000000
359.4717726; -47.0013651; -24.7316071; -1.4676412; 0.0374191; 8.0000000; 0.0000000
359.6717012; -46.8025767; -24.7102737; -1.4601229; 0.0377900; 8.0000000; 0.0000000
359.8716299; -46.6039589; -24.6874392; -1.4525274; 0.0382002; 8.0000000; 0.0000000
360.0715586; -46.4055190; -24.6630883; -1.4448481; 0.0386208; 8.0000000; 0.0000000
360.2714873; -46.2072723; -24.6372057; -1.4370840; 0.0390564; 8.0000000; 0.0000000
360.4714160; -46.0092367; -24.6097762; -1.4292291; 0.0395225; 8.0000000; 0.0000000
360.6713447; -45.8114194; -24.5807822; -1.4212805; 0.0399909; 8.0000000; 0.0000000
360.8712733; -45.6138452; -24.5502082; -1.4132384; 0.0404605; 8.0000000; 0.0000000
361.0712020; -45.4165221; -24.5180366; -1.4051020; 0.0409326; 8.0000000; 0.0000000
361.2711307; -45.2194680; -24.4842510; -1.3968709; 0.0414097; 8.0000000; 0.0000000
361.4710594; -45.0227034; -24.4488358; -1.3885435; 0.0418951; 8.0000000; 0.0000000
361.6709881; -44.8262381; -24.4117730; -1.3801186; 0.0423834; 8.0000000; 0.0000000
361.8709168; -44.6300982; -24.3730476; -1.3715973; 0.0428578; 8.0000000; 0.0000000
362.0708454; -44.4342952; -24.3326425; -1.3629814; 0.0433323; 8.0000000; 0.0000000
362.2707741; -44.2388490; -24.2905428; -1.3542802; 0.0435133; 8.0000000; 0.0000000
362.4707028; -44.0437784; -24.2467467; -1.3456218; 0.0431021; 8.0000000; 0.0000000
362.6706315; -43.8490889; -24.2012703; -1.3370452; 0.0426943; 8.0000000; 0.0000000
362.8705602; -43.6548012; -24.1541573; -1.3289312; 0.0377249; 8.0000000; 0.0000000
363.0704889; -43.4608649; -24.1055780; -1.3219762; 0.0318505; 8.0000000; 0.0000000
363.2704175; -43.2672420; -24.0557654; -1.3162224; 0.0251805; 8.0000000; -2.2314624
363.4703462; -43.0738845; -24.0049867; -1.3120115; 0.0169471; 7.9440376; -4.4778962
363.6702749; -42.8806674; -23.9535444; -1.3094457; 0.0087189; 7.8305309; -5.0282607
363.8702036; -42.6875744; -23.9017735; -1.3085062; 0.0007158; 7.7010796; -5.1859128
364.0701323; -42.4944695; -23.8499697; -1.3091584; -0.0072387; 7.5652496; -4.7743766
364.2700610; -42.3012811; -23.7984431; -1.3114024; -0.0152434; 7.4380059; -4.3836280
364.4699896; -42.1079526; -23.7475101; -1.3152607; -0.0233543; 7.3192285; -4.0160047
364.6699183; -41.9143786; -23.6974778; -1.3207411; -0.0314673; 7.2086945; -3.6568968
364.8698470; -41.7204912; -23.6486648; -1.3278620; -0.0398007; 7.1065490; -3.3119953
365.0697757; -41.5262301; -23.6013983; -1.3366576; -0.0481887; 7.0127536; -2.9790812
365.2697044; -41.3315202; -23.5560051; -1.3471324; -0.0566130; 6.9273015; -2.6531582
365.4696331; -41.1362970; -23.5128162; -1.3593010; -0.0651124; 6.8503008; -2.3333787
365.6695617; -40.9405643; -23.4721799; -1.3731695; -0.0736399; 6.7818583; -2.0188725
365.8694904; -40.7442027; -23.4344196; -1.3887449; -0.0821455; 6.7220787; -1.7031631
366.0694191; -40.5472835; -23.3998959; -1.4060219; -0.0906978; 6.6712307; -1.3842368
366.2693478; -40.3497757; -23.3689492; -1.4250118; -0.0992654; 6.6296170; -1.0577205
366.4692765; -40.1516517; -23.3419229; -1.4457192; -0.1078635; 6.5976423; -1.0416576
366.6692052; -39.9530716; -23.3191845; -1.4681452; -0.1165389; 6.5660011; -1.0316903
366.8691338; -39.7539187; -23.3010699; -1.4923200; -0.1252494; 6.5345115; -1.0218184
367.0690625; -39.5544350; -23.2879523; -1.5182410; -0.1340835; 6.5031730; -1.0120409
367.2689912; -39.3546820; -23.2801867; -1.5459353; -0.1429775; 6.4719848; -1.0023570
367.4689199; -39.1547289; -23.2781338; -1.5754241; -0.1519856; 6.4409462; -0.9927658
367.6688486; -38.9549121; -23.2821547; -1.6067146; -0.1611504; 6.4100564; -0.9832663
367.8687773; -38.7552111; -23.2926164; -1.6398652; -0.1704199; 6.3793147; -0.9738577
368.0687059; -38.5560518; -23.3098705; -1.6748817; -0.1799285; 6.3487205; -0.9645392
368.2686346; -38.3576549; -23.3342744; -1.7118131; -0.1895716; 6.3182731; -0.9553098
368.4685633; -38.1602726; -23.3661880; -1.7507035; -0.1994689; 6.2879716; -0.9461687
368.6684920; -37.9644008; -23.4059295; -1.7915844; -0.2096221; 6.2578154; -0.9371151
368.8684207; -37.7703045; -23.4538576; -1.8345268; -0.2199970; 6.2278039; -0.9281482
369.0683494; -37.5785281; -23.5102677; -1.8795770; -0.2307368; 6.1979363; -0.9192670
369.2682780; -37.3895856; -23.5754508; -1.9267854; -0.2416047; 6.1682120; -0.9104708
369.4682067; -37.2040089; -23.6496812; -1.9761896; -0.2527679; 6.1386302; -0.9017588
369.6681354; -37.0223365; -23.7332305; -2.0278792; -0.2641797; 6.1091903; -0.8931302
369.8680641; -36.8454758; -23.8261278; -2.0811369; -0.2684851; 6.0798915; -0.8845841
370.0679928; -36.6737130; -23.9284641; -2.1352547; -0.2729098; 6.0507333; -0.8761198
370.2679215; -36.5078093; -24.0399908; -2.1899384; -0.2692937; 6.0217149; -0.8677364
370.4678501; -36.3481890; -24.1602227; -2.2423180; -0.2550213; 5.9928357; -0.8594333
370.6677788; -36.1947261; -24.2885891; -2.2919998; -0.2417586; 5.9640950; -0.8512097
370.8677075; -36.0478280; -24.4240326; -2.3387702; -0.2262189; 5.9354921; -0.8430647
371.0676362; -35.9071058; -24.5660785; -2.3824740; -0.2110069; 5.9070264; -0.8349977
371.2675649; -35.7724965; -24.7139419; -2.4232002; -0.1962909; 5.8786972; -0.8270079
371.4674936; -35.6438338; -24.8669244; -2.4609725; -0.1816653; 5.8505039; -0.8190945
371.6674222; -35.5207630; -25.0245428; -2.4958731; -0.1674467; 5.8224458; -0.8112568
371.8673509; -35.4030735; -25.1861413; -2.5279207; -0.1531456; 5.7945222; -0.8112568
372.0672796; -35.2903769; -25.3512815; -2.5571200; -0.1389755; 5.7664635; -0.3078780
372.2672083; -35.1823058; -25.5195000; -2.5835047; -0.1248844; 5.7557792; 0.1843717
372.4671370; -35.0784712; -25.6903589; -2.6070517; -0.1106655; 5.7621798; 0.6422906
372.6670657; -34.9784579; -25.8634461; -2.6277603; -0.0965338; 5.7844222; 1.0693809
372.8669943; -34.8817724; -26.0384854; -2.6456320; -0.0821837; 5.8212662; 1.4856349
373.0669230; -34.7879990; -26.2150465; -2.6606247; -0.0678038; 5.8720680; 1.8928943
373.2668517; -34.6966248; -26.3928677; -2.6727407; -0.0533583; 5.9361663; 2.3002707
373.4667804; -34.6071395; -26.5716795; -2.6819527; -0.0387767; 6.0131398; 2.7177202
373.6667091; -34.5190759; -26.7511125; -2.6882441; -0.0241710; 6.1028314; 3.1484623
373.8666378; -34.4318378; -26.9310555; -2.6916068; -0.0094474; 6.2051178; 3.6033838
374.0665664; -34.3449654; -27.1111095; -2.6920205; 0.0053147; 6.3201524; 3.6625180
374.2664951; -34.2579016; -27.2910713; -2.6894798; 0.0201070; 6.4349678; 2.9494113
374.4664238; -34.1701001; -27.4707120; -2.6839779; 0.0349306; 6.5259601; 2.2203987
374.6663525; -34.0810753; -27.6496767; -2.6755127; 0.0497730; 6.5936331; 1.4888093
374.8662812; -33.9902393; -27.8278148; -2.6640752; 0.0646299; 6.6386225; -0.2907223
375.0662099; -33.8971298; -28.0047247; -2.6496666; 0.0795185; 6.6298614; -1.6693181
375.2661385; -33.8012191; -28.1801334; -2.6322805; 0.0944130; 6.5793292; -1.0745842
375.4660672; -33.7020025; -28.3537210; -2.6119086; 0.1093761; 6.5465939; -1.0256006
375.6659959; -33.5990397; -28.5250551; -2.5885446; 0.1243863; 6.5151975; -1.0157869
375.8659246; -33.4918115; -28.6938333; -2.5621653; 0.1394899; 6.4839516; -1.0060672
376.0658533; -33.3799449; -28.8595155; -2.5327525; 0.1547816; 6.4528556; -0.9964404
376.2657820; -33.2629986; -29.0216674; -2.5002905; 0.1696956; 6.4219087; -0.9869058
376.4657106; -33.1406036; -29.1797786; -2.4649034; 0.1843100; 6.3911102; -0.9774624
376.6656393; -33.0125252; -29.3332027; -2.4265794; 0.1992137; 6.3604594; -0.9681094
376.8655680; -32.8783541; -29.4815162; -2.3854213; 0.2123225; 6.3299556; -0.9588458
377.0654967; -32.7380820; -29.6239247; -2.3416311; 0.2258641; 6.2995981; -0.9496709
377.2654254; -32.5915335; -29.7598507; -2.2951773; 0.2379709; 6.2693862; -0.9405838
377.4653541; -32.4386582; -29.8886810; -2.2465699; 0.2483183; 6.2393192; -0.9315837
377.6652827; -32.2796233; -30.0097315; -2.1958750; 0.2589477; 6.2093964; -0.9226696
377.8652114; -32.1146013; -30.1224494; -2.1443269; 0.2565202; 6.1796171; -0.9138409
378.0651401; -31.9439507; -30.2265998; -2.0932823; 0.2541615; 6.1499806; -0.9050966
378.2650688; -31.7682540; -30.3219393; -2.0428340; 0.2487354; 6.1204862; -0.8964360
378.4649975; -31.5880522; -30.4084259; -1.9939974; 0.2399808; 6.0911333; -0.8878583
378.6649262; -31.4038031; -30.4862113; -1.9468137; 0.2319574; 6.0619212; -0.8793627
378.8648548; -31.2162817; -30.5553206; -1.9012279; 0.2242599; 6.0328492; -0.8709483
379.0647835; -31.0257711; -30.6159805; -1.8571218; 0.2169933; 6.0039165; -0.8626145
379.2647122; -30.8328240; -30.6683146; -1.8144221; 0.2101954; 5.9751227; -0.8543604
379.4646409; -30.6378690; -30.7124909; -1.7730564; 0.2037031; 5.9464669; -0.8461853
379.6645696; -30.4412071; -30.7487039; -1.7329364; 0.1976064; 5.9179486; -0.8380884
379.8644983; -30.2433625; -30.7771068; -1.6940258; 0.1917638; 5.8895670; -0.8300690
380.0644269; -30.0445142; -30.7979114; -1.6562445; 0.1862054; 5.8613216; -0.8221263
380.2643556; -29.8450415; -30.8112983; -1.6195457; 0.1809330; 5.8332116; -0.8142596
380.4642843; -29.6452293; -30.8174614; -1.5838862; 0.1758459; 5.8052364; -0.8064682
380.6642130; -29.4452778; -30.8165960; -1.5492116; 0.1710097; 5.7773954; -0.7987514
380.8641417; -29.2455358; -30.8088980; -1.5154950; 0.1663516; 5.7496879; -0.7911084
381.0640704; -29.0461193; -30.7945592; -1.4826855; 0.1618759; 5.7221132; -0.7911084
381.2639990; -28.8472805; -30.7737751; -1.4507519; 0.1575934; 5.6944051; -0.7408292
381.4639277; -28.6492040; -30.7467384; -1.4196629; 0.1534437; 5.6683352; -0.5406251
381.6638564; -28.4520184; -30.7136326; -1.3893827; 0.1494591; 5.6492345; -0.3655167
381.8637851; -28.2559540; -30.6746587; -1.3598909; 0.1456129; 5.6362839; -0.2114826
382.0637138; -28.0610783; -30.6299873; -1.3311522; 0.1418872; 5.6287772; -0.0753314
382.2636425; -27.8675550; -30.5798078; -1.3031454; 0.1383004; 5.6261009; 0.0445424
382.4635711; -27.6754993; -30.5242987; -1.2758462; 0.1348135; 5.6276835; 0.1512908
382.6634998; -27.4849858; -30.4636259; -1.2492301; 0.1314372; 5.6330557; 0.2461228
382.8634285; -27.2961653; -30.3979793; -1.2232819; 0.1281717; 5.6417844; 0.3303852
383.0633572; -27.1090672; -30.3275079; -1.1979756; 0.1249883; 5.6534801; 0.4061607
383.2632859; -26.9237934; -30.2523852; -1.1732966; 0.1219062; 5.6678253; 0.4737751
383.4632146; -26.7404103; -30.1727717; -1.1492263; 0.1188993; 5.6845129; 0.5349228
383.6631432; -26.5589536; -30.0888131; -1.1257476; 0.1159682; 5.7032955; 0.5902728
383.8630719; -26.3795168; -30.0006821; -1.1028493; 0.1131202; 5.7239501; 0.6401841
384.0630006; -26.2021031; -29.9085076; -1.0805128; 0.1103291; 5.7462672; 0.6860424
384.2629293; -26.0267688; -29.8124438; -1.0587278; 0.1076095; 5.7700871; 0.7277867
384.4628580; -25.8535455; -29.7126323; -1.0374813; 0.1049437; 5.7952495; 0.7663885
384.6627867; -25.6824421; -29.6092011; -1.0167610; 0.1023309; 5.8216289; 0.8021862
384.8627153; -25.5135066; -29.5023011; -0.9965597; 0.0997684; 5.8491130; 0.8355385
385.0626440; -25.3467272; -29.3920464; -0.9768657; 0.0972459; 5.8776032; 0.8670349
385.2625727; -25.1821241; -29.2785708; -0.9576720; 0.0947614; 5.9070220; 0.8969240
385.4625014; -25.0197029; -29.1619991; -0.9389730; 0.0923026; 5.9373016; 0.9258100
385.6624301; -24.8594544; -29.0424455; -0.9207613; 0.0898806; 5.9683953; 0.9534262
385.8623588; -24.7013867; -28.9200368; -0.9030330; 0.0874721; 6.0002481; 0.9807345
386.0622874; -24.5454804; -28.7948798; -0.8857833; 0.0850908; 6.0328377; 1.0073307
386.2622161; -24.3917256; -28.6670885; -0.8690067; 0.0827338; 6.0661289; 1.0334124
386.4621448; -24.2401065; -28.5367723; -0.8527004; 0.0803915; 6.1000932; 1.0594175
386.6620735; -24.0906013; -28.4040360; -0.8368599; 0.0780739; 6.1347170; 1.0850389
386.8620022; -23.9431846; -28.2689808; -0.8214814; 0.0757665; 6.1699768; 1.1108934
387.0619309; -23.7978323; -28.1317098; -0.8065628; 0.0734762; 6.2058692; 1.1367655
387.2618595; -23.6545111; -27.9923172; -0.7921002; 0.0712008; 6.2423839; 1.1627925
387.4617882; -23.5131880; -27.8508980; -0.7780919; 0.0689335; 6.2795150; 1.1892937
387.6617169; -23.3738318; -27.7075493; -0.7645358; 0.0666818; 6.3172665; 1.2160065
387.8616456; -23.2363912; -27.5623471; -0.7514283; 0.0644364; 6.3556341; 1.2433548
388.0615743; -23.1008382; -27.4153926; -0.7387694; 0.0622009; 6.3946266; 1.2712206
388.2615030; -22.9671216; -27.2667621; -0.7265563; 0.0599735; 6.4342487; 1.2997253
388.4614316; -22.8351948; -27.1165366; -0.7147882; 0.0577488; 6.4745086; 1.3291300
388.6613603; -22.7050188; -26.9648069; -0.7034647; 0.0555326; 6.5154220; 1.3592175
388.8612890; -22.5765238; -26.8116275; -0.6925832; 0.0533165; 6.5569976; 1.3903980
389.0612177; -22.4496766; -26.6570965; -0.6821450; 0.0511053; 6.5992559; 1.4224916
389.2611464; -22.3244133; -26.5012755; -0.6721482; 0.0488978; 6.6422113; 1.4555950
389.4610751; -22.2006765; -26.3442338; -0.6625926; 0.0466903; 6.6858808; 1.4899171
389.6610037; -22.0784200; -26.1860556; -0.6534787; 0.0444868; 6.7302865; 1.5253153
389.8609324; -21.9575622; -26.0267793; -0.6448048; 0.0422789; 6.7754457; 1.5622230
390.0608611; -21.8380635; -25.8664983; -0.6365728; 0.0400723; 6.8213878; 1.6004222
390.2607898; -21.7198512; -25.7052631; -0.6287817; 0.0378659; 6.8681345; 1.6400233
390.4607185; -21.6028597; -25.5431331; -0.6214318; 0.0356573; 6.9157102; 1.6811895
390.6606472; -21.4870360; -25.3801860; -0.6145239; 0.0334500; 6.9641427; 1.7238161
390.8605758; -21.3722923; -25.2164504; -0.6080572; 0.0312366; 7.0134559; 1.7683227
391.0605045; -21.2585811; -25.0520125; -0.6020336; 0.0290225; 7.0636846; 1.8145106
391.2604332; -21.1458255; -24.8869174; -0.5964597; 0.0266503; 7.1148567; 1.8704216
391.4603619; -21.0339479; -24.7212198; -0.5913877; 0.0240870; 7.1672232; 1.9379070
391.6602906; -20.9228746; -24.5549928; -0.5868285; 0.0215223; 7.2210785; 2.0073300
391.8602192; -20.8125234; -24.3882797; -0.5826193; 0.0206624; 7.2764428; 1.9885053
392.0601479; -20.7028613; -24.2211112; -0.5785664; 0.0198813; 7.3308757; 1.9676267
392.2600766; -20.5938703; -24.0535092; -0.5745283; 0.0222210; 7.3843421; -0.9432590
392.4600053; -20.4856319; -23.8854217; -0.5694762; 0.0283191; 7.3587594; -3.8337490
392.6599340; -20.3783372; -23.7167088; -0.5632049; 0.0344112; 7.2538532; -3.5118610
392.8598627; -20.2722295; -23.5472834; -0.5555811; 0.0419287; 7.1564057; -3.2007995
393.0597913; -20.1675335; -23.3769548; -0.5464397; 0.0495146; 7.0664192; -2.9018964
393.2597200; -20.0645316; -23.2056028; -0.5357828; 0.0570927; 6.9838339; -2.6120425
393.4596487; -19.9634976; -23.0330954; -0.5236111; 0.0646737; 6.9086533; -2.3290369
393.6595774; -19.8646854; -22.8592659; -0.5099217; 0.0722510; 6.8409216; -2.0522010
393.8595061; -19.7684194; -22.6840734; -0.4947257; 0.0797855; 6.7806800; -1.7763879
394.0594348; -19.6749437; -22.5073369; -0.4780194; 0.0873320; 6.7280992; -1.5005431
394.2593634; -19.5845705; -22.3290003; -0.4598058; 0.0948569; 6.6833611; -1.2205401
394.4592921; -19.4976026; -22.1489967; -0.4400901; 0.1023901; 6.6467491; -1.0572216
394.6592208; -19.4143192; -21.9672102; -0.4188607; 0.1099475; 6.6148723; -1.0471054
394.8591495; -19.3350753; -21.7836929; -0.3961317; 0.1174664; 6.5831484; -1.0370859
395.0590782; -19.2601491; -21.5983315; -0.3718882; 0.1250536; 6.5515766; -1.0271624
395.2590069; -19.1898809; -21.4111563; -0.3461252; 0.1326504; 6.5201563; -1.0173338
395.4589355; -19.1246073; -21.2222010; -0.3188415; 0.1403195; 6.4888866; -1.0075992
395.6588642; -19.0646496; -21.0314557; -0.2900085; 0.1480882; 6.4577669; -0.9979578
395.8587929; -19.0103755; -20.8390574; -0.2596294; 0.1558599; 6.4267965; -0.9884087
396.0587216; -18.9621181; -20.6450438; -0.2276752; 0.1638145; 6.3959746; -0.9789509
396.2586503; -18.9202392; -20.4495491; -0.1941176; 0.1718671; 6.3653004; -0.9695836
396.4585790; -18.8851039; -20.2527404; -0.1589346; 0.1801339; 6.3347734; -0.9603060
396.6585076; -18.8570789; -20.0547958; -0.1220726; 0.1886478; 6.3043928; -0.9511171
396.8584363; -18.8365364; -19.8559162; -0.0834904; 0.1973360; 6.2741580; -0.9420161
397.0583650; -18.8238576; -19.6564053; -0.0431343; 0.2064341; 6.2440681; -0.9330023
397.2582937; -18.8194224; -19.4565317; -0.0009254; 0.2158266; 6.2141225; -0.9240747
397.4582224; -18.8236165; -19.2566326; 0.0432113; 0.2257316; 6.1843205; -0.9152325
397.6581511; -18.8368209; -19.0572048; 0.0893656; 0.2361542; 6.1546614; -0.9064749
397.8580797; -18.8594401; -18.8584908; 0.1376785; 0.2470854; 6.1251446; -0.8978011
398.0580084; -18.8918324; -18.6612371; 0.1882439; 0.2589151; 6.0957694; -0.8892103
398.2579371; -18.9343863; -18.4659217; 0.2411118; 0.2678420; 6.0665350; -0.8807018
398.4578658; -18.9873479; -18.2730739; 0.2950630; 0.2718189; 6.0374409; -0.8722746
