# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.3841677; -27.2116651; -33.9042711; 2.0389236; -0.0216766; 8.0000000; 0.0000000
44.5840964; -27.3902784; -33.9940964; 2.0346125; -0.0214494; 8.0000000; 0.0000000
44.7840251; -27.5692750; -34.0831548; 2.0303469; -0.0212220; 8.0000000; 0.0000000
44.9839537; -27.7486504; -34.1714542; 2.0261267; -0.0209950; 8.0000000; 0.0000000
45.1838824; -27.9283908; -34.2589979; 2.0219520; -0.0207675; 8.0000000; 0.0000000
45.3838111; -28.1084961; -34.3457960; 2.0178227; -0.0205404; 8.0000000; 0.0000000
45.5837398; -28.2889552; -34.4318532; 2.0137388; -0.0203131; 8.0000000; 0.0000000
45.7836685; -28.4697619; -34.5171767; 2.0097003; -0.0200859; 8.0000000; 0.0000000
45.9835972; -28.6509123; -34.6017745; 2.0057072; -0.0198589; 8.0000000; 0.0000000
46.1835258; -28.8323934; -34.6856507; 2.0017596; -0.0196315; 8.0000000; 0.0000000
46.3834545; -29.0142051; -34.7688153; 1.9978574; -0.0194045; 8.0000000; 0.0000000
46.5833832; -29.1963369; -34.8512734; 1.9940006; -0.0191773; 8.0000000; 0.0000000
46.7833119; -29.3787832; -34.9330324; 1.9901892; -0.0189501; 8.0000000; 0.0000000
46.9832406; -29.5615403; -35.0141006; 1.9864232; -0.0187232; 8.0000000; 0.0000000
47.1831693; -29.7445960; -35.0944826; 1.9827026; -0.0184959; 8.0000000; 0.0000000
47.3830979; -29.9279504; -35.1741883; 1.9790275; -0.0182689; 8.0000000; 0.0000000
47.5830266; -30.1115935; -35.2532233; 1.9753977; -0.0180417; 8.0000000; 0.0000000
47.7829553; -30.2955204; -35.3315952; 1.9718134; -0.0178145; 8.0000000; 0.0000000
47.9828840; -30.4797272; -35.4093125; 1.9682744; -0.0175876; 8.0000000; 0.0000000
48.1828127; -30.6642030; -35.4863802; 1.9647809; -0.0173602; 8.0000000; 0.0000000
48.3827414; -30.8489475; -35.5628082; 1.9613327; -0.0171332; 8.0000000; 0.0000000
48.5826700; -31.0339518; -35.6386025; 1.9579300; -0.0169060; 8.0000000; 0.0000000
48.7825987; -31.2192111; -35.7137709; 1.9545728; -0.0166787; 8.0000000; 0.0000000
48.9825274; -31.4047217; -35.7883219; 1.9512609; -0.0164516; 8.0000000; 0.0000000
49.1824561; -31.5904738; -35.8622613; 1.9479945; -0.0162242; 8.0000000; 0.0000000
49.3823848; -31.7764667; -35.9355985; 1.9447736; -0.0159969; 8.0000000; 0.0000000
49.5823135; -31.9626925; -36.0083402; 1.9415980; -0.0157696; 8.0000000; 0.0000000
49.7822421; -32.1491465; -36.0804944; 1.9384680; -0.0155421; 8.0000000; 0.0000000
49.9821708; -32.3358253; -36.1520693; 1.9353834; -0.0153148; 8.0000000; 0.0000000
50.1820995; -32.5227200; -36.2230715; 1.9323443; -0.0150871; 8.0000000; 0.0000000
50.3820282; -32.7098298; -36.2935103; 1.9293507; -0.0148596; 8.0000000; 0.0000000
50.5819569; -32.8971473; -36.3633926; 1.9264026; -0.0146319; 8.0000000; 0.0000000
50.7818856; -33.0846684; -36.4327267; 1.9235000; -0.0144041; 8.0000000; 0.0000000
50.9818142; -33.2723895; -36.5015208; 1.9206430; -0.0141764; 8.0000000; 0.0000000
51.1817429; -33.4603030; -36.5697820; 1.9178315; -0.0139483; 8.0000000; 0.0000000
51.3816716; -33.6484075; -36.6375193; 1.9150656; -0.0137204; 8.0000000; 0.0000000
51.5816003; -33.8366966; -36.7047403; 1.9123454; -0.0134922; 8.0000000; 0.0000000
51.7815290; -34.0251661; -36.7714530; 1.9096707; -0.0132639; 8.0000000; 0.0000000
51.9814577; -34.2138129; -36.8376660; 1.9070417; -0.0130356; 8.0000000; 0.0000000
52.1813863; -34.4026302; -36.9033867; 1.9044584; -0.0128070; 8.0000000; 0.0000000
52.3813150; -34.5916161; -36.9686240; 1.9019207; -0.0125784; 8.0000000; 0.0000000
52.5812437; -34.7807652; -37.0333858; 1.8994288; -0.0123496; 8.0000000; 0.0000000
52.7811724; -34.9700734; -37.0976803; 1.8969826; -0.0121206; 8.0000000; 0.0000000
52.9811011; -35.1595376; -37.1615161; 1.8945822; -0.0118917; 8.0000000; 0.0000000
53.1810298; -35.3491520; -37.2249009; 1.8922277; -0.0116623; 8.0000000; 0.0000000
53.3809584; -35.5389144; -37.2878437; 1.8899190; -0.0114330; 8.0000000; 0.0000000
53.5808871; -35.7288200; -37.3503525; 1.8876561; -0.0112034; 8.0000000; 0.0000000
53.7808158; -35.9188649; -37.4124357; 1.8854392; -0.0109736; 8.0000000; 0.0000000
53.9807445; -36.1090461; -37.4741020; 1.8832682; -0.0107439; 8.0000000; 0.0000000
54.1806732; -36.2993587; -37.5353594; 1.8811433; -0.0105135; 8.0000000; 0.0000000
54.3806019; -36.4898000; -37.5962169; 1.8790643; -0.0102832; 8.0000000; 0.0000000
54.5805305; -36.6803659; -37.6566826; 1.8770314; -0.0100526; 8.0000000; 0.0000000
54.7804592; -36.8710529; -37.7167651; 1.8750447; -0.0098218; 8.0000000; 0.0000000
54.9803879; -37.0618578; -37.7764732; 1.8731041; -0.0095909; 8.0000000; 0.0000000
55.1803166; -37.2527765; -37.8358152; 1.8712098; -0.0093588; 8.0000000; 0.0000000
55.3802453; -37.4438061; -37.8947999; 1.8693619; -0.0091267; 8.0000000; 0.0000000
55.5801740; -37.6349429; -37.9534360; 1.8675605; -0.0088934; 8.0000000; 0.0000000
55.7801026; -37.8261837; -38.0117321; 1.8658059; -0.0086590; 8.0000000; 0.0000000
55.9800313; -38.0175251; -38.0696971; 1.8640982; -0.0084245; 8.0000000; 0.0000000
56.1799600; -38.2089639; -38.1273397; 1.8624375; -0.0081884; 8.0000000; 0.0000000
56.3798887; -38.4004968; -38.1846688; 1.8608240; -0.0079523; 8.0000000; 0.0000000
