# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
293.5470242; 15.5828160; 25.1317123; -1.9288525; -0.0780055; 9.5246778; -0.3504355
293.6470062; 15.6763190; 25.0963070; -1.9366954; -0.0788801; 9.5209986; -0.3501648
293.7469881; 15.7695399; 25.0601654; -1.9446259; -0.0797593; 9.5173207; -0.3498943
293.8469701; 15.8624695; 25.0232816; -1.9526445; -0.0806438; 9.5136442; -0.3496240
293.9469520; 15.9550988; 24.9856497; -1.9607519; -0.0815333; 9.5099692; -0.3493540
294.0469340; 16.0474182; 24.9472639; -1.9689484; -0.0824281; 9.5062956; -0.3490841
294.1469160; 16.1394181; 24.9081186; -1.9772347; -0.0833288; 9.5026234; -0.3488145
294.2468979; 16.2310887; 24.8682082; -1.9856114; -0.0842346; 9.4989527; -0.3485451
294.3468799; 16.3224199; 24.8275272; -1.9940788; -0.0851466; 9.4952833; -0.3482758
294.4468618; 16.4134014; 24.7860702; -2.0026378; -0.0860646; 9.4916154; -0.3480068
294.5468438; 16.5040229; 24.7438318; -2.0112889; -0.0869887; 9.4879489; -0.3477380
294.6468257; 16.5942736; 24.7008068; -2.0200326; -0.0879196; 9.4842838; -0.3474694
294.7468077; 16.6841425; 24.6569902; -2.0288698; -0.0888567; 9.4806201; -0.3472010
294.8467897; 16.7736187; 24.6123769; -2.0378010; -0.0898010; 9.4769578; -0.3469328
294.9467716; 16.8626907; 24.5669621; -2.0468270; -0.0907523; 9.4732970; -0.3466648
295.0467536; 16.9513469; 24.5207409; -2.0559484; -0.0917106; 9.4696376; -0.3463971
295.1467355; 17.0395756; 24.4737088; -2.0651661; -0.0926770; 9.4659795; -0.3461295
295.2467175; 17.1273647; 24.4258611; -2.0744807; -0.0936505; 9.4623229; -0.3458621
295.3466994; 17.2147020; 24.3771936; -2.0838931; -0.0946322; 9.4586677; -0.3455950
295.4466814; 17.3015748; 24.3277020; -2.0934040; -0.0956222; 9.4550139; -0.3453280
295.5466634; 17.3879705; 24.2773820; -2.1030144; -0.0966211; 9.4513616; -0.3450613
295.6466453; 17.4738761; 24.2262298; -2.1127251; -0.0976294; 9.4477106; -0.3447948
295.7466273; 17.5592782; 24.1742415; -2.1225370; -0.0986447; 9.4440611; -0.3445284
295.8466092; 17.6441635; 24.1214134; -2.1324508; -0.0996684; 9.4404129; -0.3442623
295.9465912; 17.7285181; 24.0677421; -2.1424674; -0.1007007; 9.4367662; -0.3439964
296.0465731; 17.8123284; 24.0132245; -2.1525743; -0.1014757; 9.4331209; -0.3437307
296.1465551; 17.8955811; 23.9578595; -2.1627592; -0.1022616; 9.4294769; -0.3434652
296.2465370; 17.9782636; 23.9016465; -2.1730072; -0.1024179; 9.4258344; -0.3431999
296.3465190; 18.0603663; 23.8445899; -2.1832238; -0.1019537; 9.4221933; -0.3429348
296.4465010; 18.1418831; 23.7866994; -2.1933946; -0.1014992; 9.4185536; -0.3426699
296.5464829; 18.2228087; 23.7279851; -2.2035012; -0.1006718; 9.4149153; -0.3424052
296.6464649; 18.3031392; 23.6684592; -2.2135256; -0.0998543; 9.4112785; -0.3421407
296.7464468; 18.3828713; 23.6081344; -2.2234692; -0.0990634; 9.4076430; -0.3418764
296.8464288; 18.4620021; 23.5470227; -2.2333355; -0.0982978; 9.4040089; -0.3416123
296.9464107; 18.5405285; 23.4851364; -2.2431256; -0.0975419; 9.4003762; -0.3413485
297.0463927; 18.6184476; 23.4224871; -2.2528407; -0.0967962; 9.3967450; -0.3410848
297.1463747; 18.6957568; 23.3590867; -2.2624816; -0.0960594; 9.3931151; -0.3408213
297.2463566; 18.7724534; 23.2949468; -2.2720494; -0.0953319; 9.3894866; -0.3405581
297.3463386; 18.8485353; 23.2300787; -2.2815449; -0.0946129; 9.3858596; -0.3402950
297.4463205; 18.9240001; 23.1644938; -2.2909689; -0.0939025; 9.3822339; -0.3400322
297.5463025; 18.9988459; 23.0982033; -2.3003223; -0.0932008; 9.3786097; -0.3397695
297.6462844; 19.0730708; 23.0312182; -2.3096059; -0.0925070; 9.3749868; -0.3395071
297.7462664; 19.1466728; 22.9635495; -2.3188206; -0.0918216; 9.3713653; -0.3392448
297.8462483; 19.2196506; 22.8952080; -2.3279672; -0.0911438; 9.3677453; -0.3389828
297.9462303; 19.2920026; 22.8262042; -2.3370463; -0.0904736; 9.3641266; -0.3387209
298.0462123; 19.3637274; 22.7565489; -2.3460589; -0.0898112; 9.3605094; -0.3384593
298.1461942; 19.4348239; 22.6862522; -2.3550056; -0.0891558; 9.3568935; -0.3381979
298.2461762; 19.5052909; 22.6153246; -2.3638871; -0.0885078; 9.3532790; -0.3379366
298.3461581; 19.5751276; 22.5437762; -2.3727042; -0.0878666; 9.3496659; -0.3376756
298.4461401; 19.6443330; 22.4716171; -2.3814575; -0.0872322; 9.3460543; -0.3374148
298.5461220; 19.7129064; 22.3988571; -2.3901477; -0.0866048; 9.3424440; -0.3371541
298.6461040; 19.7808472; 22.3255060; -2.3987755; -0.0859837; 9.3388351; -0.3368937
298.7460860; 19.8481550; 22.2515736; -2.4073416; -0.0853691; 9.3352276; -0.3366335
298.8460679; 19.9148292; 22.1770694; -2.4158464; -0.0847605; 9.3316215; -0.3363735
298.9460499; 19.9808697; 22.1020029; -2.4242908; -0.0841580; 9.3280168; -0.3361136
299.0460318; 20.0462762; 22.0263833; -2.4326752; -0.0835616; 9.3244135; -0.3358540
299.1460138; 20.1110487; 21.9502199; -2.4410003; -0.0829710; 9.3208116; -0.3355946
299.2459957; 20.1751871; 21.8735218; -2.4492666; -0.0823862; 9.3172110; -0.3353354
299.3459777; 20.2386916; 21.7962980; -2.4574747; -0.0818068; 9.3136119; -0.3350763
299.4459597; 20.3015624; 21.7185573; -2.4656252; -0.0812330; 9.3100141; -0.3348175
299.5459416; 20.3637996; 21.6403086; -2.4737186; -0.0806645; 9.3064178; -0.3345589
299.6459236; 20.4254038; 21.5615605; -2.4817554; -0.0801010; 9.3028228; -0.3343005
299.7459055; 20.4863753; 21.4823215; -2.4897361; -0.0795429; 9.2992292; -0.3340422
299.8458875; 20.5467148; 21.4026002; -2.4976612; -0.0789896; 9.2956370; -0.3337842
299.9458694; 20.6064227; 21.3224048; -2.5055313; -0.0784414; 9.2920462; -0.3335264
300.0458514; 20.6654999; 21.2417436; -2.5133468; -0.0778978; 9.2884568; -0.3332688
300.1458333; 20.7239471; 21.1606247; -2.5211082; -0.0773589; 9.2848688; -0.3330113
300.2458153; 20.7817651; 21.0790562; -2.5288160; -0.0768247; 9.2812821; -0.3327541
300.3457973; 20.8389549; 20.9970460; -2.5364706; -0.0762949; 9.2776968; -0.3324971
300.4457792; 20.8955174; 20.9146019; -2.5440724; -0.0757695; 9.2741130; -0.3322402
300.5457612; 20.9514538; 20.8317318; -2.5516219; -0.0752483; 9.2705305; -0.3319836
300.6457431; 21.0067651; 20.7484431; -2.5591195; -0.0747312; 9.2669494; -0.3317272
300.7457251; 21.0614525; 20.6647434; -2.5665656; -0.0742186; 9.2633696; -0.3314709
300.8457070; 21.1155174; 20.5806403; -2.5739606; -0.0737100; 9.2597913; -0.3312149
300.9456890; 21.1689610; 20.4961410; -2.5813050; -0.0732054; 9.2562143; -0.3309591
301.0456710; 21.2217847; 20.4112528; -2.5885992; -0.0727043; 9.2526388; -0.3307034
301.1456529; 21.2739899; 20.3259829; -2.5958434; -0.0722070; 9.2490646; -0.3304480
301.2456349; 21.3255782; 20.2403382; -2.6030381; -0.0717136; 9.2454917; -0.3301927
301.3456168; 21.3765511; 20.1543260; -2.6101837; -0.0712237; 9.2419203; -0.3299377
301.4455988; 21.4269102; 20.0679528; -2.6172804; -0.0707374; 9.2383502; -0.3296828
301.5455807; 21.4766571; 19.9812257; -2.6243287; -0.0702547; 9.2347816; -0.3294282
301.6455627; 21.5257937; 19.8941513; -2.6313289; -0.0697754; 9.2312143; -0.3291737
301.7455447; 21.5743216; 19.8067363; -2.6382814; -0.0692995; 9.2276483; -0.3289194
301.8455266; 21.6222427; 19.7189871; -2.6451864; -0.0688265; 9.2240838; -0.3286654
301.9455086; 21.6695588; 19.6309101; -2.6520443; -0.0683570; 9.2205206; -0.3284115
302.0454905; 21.7162718; 19.5425119; -2.6588554; -0.0678906; 9.2169588; -0.3281578
302.1454725; 21.7623837; 19.4537987; -2.6656201; -0.0674272; 9.2133984; -0.3279044
302.2454544; 21.8078966; 19.3647765; -2.6723386; -0.0669670; 9.2098394; -0.3276511
302.3454364; 21.8528123; 19.2754517; -2.6790112; -0.0665095; 9.2062817; -0.3273980
302.4454183; 21.8971331; 19.1858301; -2.6856382; -0.0660551; 9.2027254; -0.3271451
302.5454003; 21.9408611; 19.0959178; -2.6922199; -0.0656034; 9.1991705; -0.3268924
302.6453823; 21.9839983; 19.0057206; -2.6987566; -0.0651545; 9.1956170; -0.3266399
302.7453642; 22.0265471; 18.9152443; -2.7052485; -0.0647084; 9.1920648; -0.3263876
302.8453462; 22.0685096; 18.8244946; -2.7116960; -0.0642648; 9.1885140; -0.3261355
302.9453281; 22.1098882; 18.7334772; -2.7180993; -0.0638240; 9.1849646; -0.3258836
303.0453101; 22.1506851; 18.6421976; -2.7244586; -0.0633856; 9.1814165; -0.3256318
303.1452920; 22.1909028; 18.5506612; -2.7307742; -0.0629497; 9.1778698; -0.3253803
303.2452740; 22.2305435; 18.4588736; -2.7370463; -0.0625164; 9.1743245; -0.3251290
303.3452560; 22.2696097; 18.3668400; -2.7432753; -0.0620853; 9.1707806; -0.3248778
303.4452379; 22.3081039; 18.2745656; -2.7494612; -0.0616567; 9.1672380; -0.3246269
303.5452199; 22.3460286; 18.1820557; -2.7556045; -0.0612304; 9.1636968; -0.3243761
303.6452018; 22.3833861; 18.0893153; -2.7617052; -0.0608063; 9.1601569; -0.3241256
303.7451838; 22.4201792; 17.9963496; -2.7677636; -0.0603844; 9.1566185; -0.3238752
303.8451657; 22.4564104; 17.9031634; -2.7737800; -0.0599647; 9.1530814; -0.3236250
303.9451477; 22.4920822; 17.8097617; -2.7797544; -0.0595472; 9.1495456; -0.3233751
304.0451297; 22.5271973; 17.7161492; -2.7856873; -0.0591316; 9.1460112; -0.3231253
304.1451116; 22.5617583; 17.6223308; -2.7915787; -0.0587181; 9.1424782; -0.3228757
304.2450936; 22.5957680; 17.5283110; -2.7974289; -0.0583066; 9.1389466; -0.3226263
304.3450755; 22.6292290; 17.4340947; -2.8032380; -0.0578969; 9.1354163; -0.3223771
304.4450575; 22.6621440; 17.3396862; -2.8090062; -0.0574893; 9.1318874; -0.3221281
304.5450394; 22.6945159; 17.2450900; -2.8147338; -0.0570837; 9.1283598; -0.3218793
304.6450214; 22.7263473; 17.1503107; -2.8204210; -0.0566800; 9.1248337; -0.3216306
304.7450033; 22.7576411; 17.0553525; -2.8260678; -0.0562776; 9.1213088; -0.3213822
304.8449853; 22.7884002; 16.9602197; -2.8316745; -0.0558765; 9.1177854; -0.3211339
304.9449673; 22.8186272; 16.8649165; -2.8372412; -0.0554775; 9.1142633; -0.3208859
305.0449492; 22.8483250; 16.7694471; -2.8427734; -0.0551875; 9.1107425; -0.3206380
305.1449312; 22.8774956; 16.6738153; -2.8482767; -0.0548992; 9.1072231; -0.3203904
305.2449131; 22.9061407; 16.5780248; -2.8537599; -0.0549535; 9.1037051; -0.3201429
305.3448951; 22.9342589; 16.4820783; -2.8592739; -0.0553466; 9.1001884; -0.3198956
305.4448770; 22.9618458; 16.3859776; -2.8648273; -0.0557429; 9.0966731; -0.3196485
305.5448590; 22.9888957; 16.2897245; -2.8704490; -0.0567129; 9.0931592; -0.3194016
305.6448410; 23.0153994; 16.1933195; -2.8761679; -0.0576848; 9.0896466; -0.3191549
305.7448229; 23.0413467; 16.0967633; -2.8819845; -0.0586791; 9.0861353; -0.3189083
305.8448049; 23.0667270; 16.0000565; -2.8879022; -0.0596961; 9.0826255; -0.3186620
305.9447868; 23.0915296; 15.9031999; -2.8939216; -0.0607151; 9.0791169; -0.3184159
306.0447688; 23.1157439; 15.8061947; -2.9000433; -0.0617415; 9.0756098; -0.3181699
306.1447507; 23.1393588; 15.7090417; -2.9062678; -0.0627703; 9.0721040; -0.3179241
306.2447327; 23.1623636; 15.6117425; -2.9125952; -0.0638005; 9.0685995; -0.3176786
306.3447147; 23.1847472; 15.5142985; -2.9190256; -0.0648326; 9.0650964; -0.3174332
306.4446966; 23.2064988; 15.4167114; -2.9255594; -0.0658674; 9.0615946; -0.3171880
306.5446786; 23.2276072; 15.3189833; -2.9321969; -0.0669057; 9.0580942; -0.3169430
306.6446605; 23.2480614; 15.2211162; -2.9389383; -0.0679471; 9.0545952; -0.3166982
306.7446425; 23.2678502; 15.1231123; -2.9457839; -0.0689913; 9.0510975; -0.3164535
306.8446244; 23.2869626; 15.0249743; -2.9527342; -0.0700390; 9.0476012; -0.3162091
306.9446064; 23.3053873; 14.9267048; -2.9597893; -0.0710900; 9.0441062; -0.3159649
307.0445883; 23.3231130; 14.8283070; -2.9669497; -0.0721447; 9.0406125; -0.3157208
307.1445703; 23.3401285; 14.7297837; -2.9742158; -0.0732033; 9.0371202; -0.3154769
307.2445523; 23.3564225; 14.6311387; -2.9815879; -0.0742656; 9.0336293; -0.3152332
307.3445342; 23.3719836; 14.5323753; -2.9890664; -0.0753323; 9.0301397; -0.3149897
307.4445162; 23.3868003; 14.4334975; -2.9966518; -0.0764031; 9.0266514; -0.3147464
307.5444981; 23.4008613; 14.3345095; -3.0043444; -0.0774784; 9.0231645; -0.3145033
307.6444801; 23.4141551; 14.2354155; -3.0121448; -0.0785585; 9.0196790; -0.3142604
307.7444620; 23.4266702; 14.1362202; -3.0200534; -0.0796431; 9.0161948; -0.3140176
307.8444440; 23.4383949; 14.0369284; -3.0280707; -0.0807332; 9.0127119; -0.3137751
307.9444260; 23.4493179; 13.9375451; -3.0361973; -0.0818283; 9.0092304; -0.3135327
308.0444079; 23.4594273; 13.8380759; -3.0444336; -0.0829288; 9.0057502; -0.3132905
308.1443899; 23.4687117; 13.7385262; -3.0527803; -0.0840353; 9.0022714; -0.3130485
308.2443718; 23.4771594; 13.6389020; -3.0612378; -0.0851474; 8.9987939; -0.3128067
308.3443538; 23.4847586; 13.5392096; -3.0698069; -0.0862660; 8.9953178; -0.3125651
308.4443357; 23.4914977; 13.4394553; -3.0784881; -0.0873908; 8.9918430; -0.3123237
308.5443177; 23.4973650; 13.3396460; -3.0872821; -0.0885222; 8.9883695; -0.3120824
308.6442996; 23.5023486; 13.2397886; -3.0961896; -0.0896608; 8.9848974; -0.3118414
308.7442816; 23.5064369; 13.1398906; -3.1052113; -0.0908061; 8.9814266; -0.3116005
308.8442636; 23.5096181; 13.0399596; -3.1143478; -0.0919594; 8.9779572; -0.3113598
308.9442455; 23.5118803; 12.9400036; -3.1236001; -0.0931202; 8.9744891; -0.3111193
309.0442275; 23.5132118; 12.8400308; -3.1329688; -0.0942890; 8.9710223; -0.3108790
309.1442094; 23.5136008; 12.7400500; 3.1407306; -0.0954664; 8.9675569; -0.3106388
309.2441914; 23.5130355; 12.6400700; 3.1311264; -0.0966520; 8.9640929; -0.3103989
309.3441733; 23.5115040; 12.5401002; 3.1214033; -0.0978471; 8.9606301; -0.3101591
309.4441553; 23.5089947; 12.4401501; 3.1115602; -0.0990513; 8.9571687; -0.3099196
309.5441373; 23.5054956; 12.3402298; 3.1015963; -0.1002651; 8.9537087; -0.3096802
309.6441192; 23.5009951; 12.2403496; 3.0915105; -0.1014893; 8.9502499; -0.3094410
309.7441012; 23.4954812; 12.1405202; 3.0813018; -0.1027232; 8.9467926; -0.3092019
309.8440831; 23.4889424; 12.0407527; 3.0709691; -0.1039687; 8.9433365; -0.3089631
309.9440651; 23.4813669; 11.9410586; 3.0605114; -0.1052249; 8.9398818; -0.3087245
310.0440470; 23.4727430; 11.8414497; 3.0499276; -0.1064926; 8.9364284; -0.3084860
310.1440290; 23.4630590; 11.7419383; 3.0392163; -0.1077729; 8.9329764; -0.3082477
310.2440110; 23.4523033; 11.6425370; 3.0283765; -0.1090648; 8.9295256; -0.3080096
310.3439929; 23.4404643; 11.5432589; 3.0174068; -0.1103704; 8.9260763; -0.3077717
310.4439749; 23.4275306; 11.4441176; 3.0063060; -0.1116890; 8.9226282; -0.3075340
310.5439568; 23.4134905; 11.3451268; 2.9950726; -0.1130214; 8.9191815; -0.3072964
310.6439388; 23.3983327; 11.2463011; 2.9837053; -0.1143687; 8.9157361; -0.3070590
310.7439207; 23.3820459; 11.1476551; 2.9722025; -0.1157299; 8.9122920; -0.3068219
310.8439027; 23.3646188; 11.0492042; 2.9605629; -0.1171074; 8.9088493; -0.3065849
310.9438846; 23.3460402; 10.9509642; 2.9487848; -0.1185005; 8.9054079; -0.3063480
311.0438666; 23.3262989; 10.8529510; 2.9368665; -0.1199100; 8.9019679; -0.3061114
311.1438486; 23.3053841; 10.7551817; 2.9248065; -0.1213374; 8.8985291; -0.3058750
311.2438305; 23.2832846; 10.6576733; 2.9126029; -0.1227814; 8.8950917; -0.3056387
311.3438125; 23.2599899; 10.5604435; 2.9002540; -0.1242447; 8.8916556; -0.3054026
311.4437944; 23.2354892; 10.4635108; 2.8877578; -0.1257267; 8.8882209; -0.3051667
311.5437764; 23.2097719; 10.3668934; 2.8751125; -0.1272287; 8.8847874; -0.3049310
311.6437583; 23.1828277; 10.2706112; 2.8623159; -0.1287521; 8.8813553; -0.3046955
311.7437403; 23.1546464; 10.1746838; 2.8493661; -0.1302944; 8.8779246; -0.3044601
311.8437223; 23.1252177; 10.0791316; 2.8362609; -0.1318590; 8.8744951; -0.3042249
311.9437042; 23.0945321; 9.9839760; 2.8229983; -0.1334459; 8.8710670; -0.3039899
312.0436862; 23.0625794; 9.8892377; 2.8095754; -0.1350651; 8.8676402; -0.3037551
312.1436681; 23.0293504; 9.7949400; 2.7959893; -0.1367101; 8.8642147; -0.3035205
312.2436501; 22.9948358; 9.7011052; 2.7822449; -0.1380818; 8.8607906; -0.3032860
312.3436320; 22.9590290; 9.6077556; 2.7683843; -0.1391852; 8.8573677; -0.3030518
312.4436140; 22.9219269; 9.5149138; 2.7544120; -0.1403140; 8.8539462; -0.3028177
312.5435960; 22.8835293; 9.4225997; 2.7404381; -0.1392185; 8.8505260; -0.3025838
312.6435779; 22.8438505; 9.3308292; 2.7265724; -0.1381501; 8.8471072; -0.3023501
312.7435599; 22.8029080; 9.2396155; 2.7128189; -0.1368417; 8.8436896; -0.3021165
312.8435418; 22.7607215; 9.1489703; 2.6992149; -0.1352902; 8.8402734; -0.3018832
312.9435238; 22.7173128; 9.0589042; 2.6857649; -0.1337641; 8.8368585; -0.3016500
313.0435057; 22.6727034; 8.9694264; 2.6724660; -0.1322633; 8.8334449; -0.3014170
313.1434877; 22.6269147; 8.8805465; 2.6593162; -0.1307847; 8.8300326; -0.3011841
313.2434696; 22.5799677; 8.7922729; 2.6463130; -0.1293297; 8.8266217; -0.3009515
313.3434516; 22.5318831; 8.7046137; 2.6334543; -0.1278949; 8.8232121; -0.3007190
313.4434336; 22.4826817; 8.6175766; 2.6207379; -0.1264817; 8.8198037; -0.3004867
313.5434155; 22.4323835; 8.5311684; 2.6081618; -0.1250889; 8.8163967; -0.3002546
313.6433975; 22.3810085; 8.4453962; 2.5957240; -0.1237149; 8.8129911; -0.3000227
313.7433794; 22.3285766; 8.3602659; 2.5834226; -0.1223610; 8.8095867; -0.2997910
313.8433614; 22.2751071; 8.2757835; 2.5712557; -0.1210244; 8.8061836; -0.2995594
313.9433433; 22.2206193; 8.1919542; 2.5592215; -0.1197061; 8.8027819; -0.2993280
314.0433253; 22.1651320; 8.1087830; 2.5473182; -0.1184049; 8.7993815; -0.2990968
314.1433073; 22.1086641; 8.0262745; 2.5355442; -0.1171198; 8.7959824; -0.2988658
314.2432892; 22.0512339; 7.9444329; 2.5238979; -0.1158516; 8.7925846; -0.2986349
314.3432712; 21.9928595; 7.8632620; 2.5123776; -0.1145982; 8.7891881; -0.2984042
314.4432531; 21.9335589; 7.7827652; 2.5009819; -0.1133603; 8.7857929; -0.2981737
314.5432351; 21.8733499; 7.7029457; 2.4897091; -0.1121370; 8.7823991; -0.2979434
314.6432170; 21.8122496; 7.6238063; 2.4785581; -0.1109272; 8.7790065; -0.2977133
314.7431990; 21.7502755; 7.5453493; 2.4675272; -0.1097320; 8.7756153; -0.2974833
314.8431810; 21.6874443; 7.4675770; 2.4566152; -0.1085491; 8.7722253; -0.2972535
314.9431629; 21.6237727; 7.3904911; 2.4458209; -0.1073795; 8.7688367; -0.2970239
315.0431449; 21.5592772; 7.3140933; 2.4351428; -0.1062222; 8.7654494; -0.2967945
315.1431268; 21.4939740; 7.2383847; 2.4245799; -0.1050765; 8.7620634; -0.2965653
315.2431088; 21.4278790; 7.1633663; 2.4141308; -0.1039431; 8.7586787; -0.2963362
315.3430907; 21.3610080; 7.0890389; 2.4037946; -0.1028202; 8.7552953; -0.2961073
315.4430727; 21.2933763; 7.0154028; 2.3935701; -0.1017085; 8.7519133; -0.2958786
315.5430546; 21.2249995; 6.9424583; 2.3834563; -0.1006074; 8.7485325; -0.2956500
315.6430366; 21.1558922; 6.8702052; 2.3734520; -0.0995161; 8.7451530; -0.2954216
315.7430186; 21.0860695; 6.7986433; 2.3635563; -0.0984351; 8.7417749; -0.2951934
315.8430005; 21.0155460; 6.7277721; 2.3537682; -0.0973632; 8.7383980; -0.2949654
315.9429825; 20.9443357; 6.6575906; 2.3440868; -0.0963008; 8.7350224; -0.2947376
316.0429644; 20.8724532; 6.5880981; 2.3345112; -0.0952472; 8.7316482; -0.2945099
316.1429464; 20.7999121; 6.5192933; 2.3250406; -0.0942019; 8.7282752; -0.2942824
316.2429283; 20.7267262; 6.4511747; 2.3156739; -0.0931655; 8.7249036; -0.2940551
316.3429103; 20.6529089; 6.3837408; 2.3064106; -0.0921367; 8.7215333; -0.2938280
316.4428923; 20.5784735; 6.3169897; 2.2972497; -0.0911160; 8.7181642; -0.2936010
316.5428742; 20.5034332; 6.2509196; 2.2881904; -0.0901027; 8.7147965; -0.2933742
316.6428562; 20.4278007; 6.1855280; 2.2792321; -0.0890965; 8.7114301; -0.2931476
316.7428381; 20.3515886; 6.1208128; 2.2703741; -0.0880978; 8.7080649; -0.2929212
316.8428201; 20.2748096; 6.0567715; 2.2616155; -0.0871055; 8.7047011; -0.2926949
316.9428020; 20.1974756; 5.9934011; 2.2529559; -0.0861200; 8.7013386; -0.2924688
317.0427840; 20.1195990; 5.9306991; 2.2443944; -0.0851408; 8.6979773; -0.2922429
317.1427659; 20.0411913; 5.8686621; 2.2359306; -0.0841676; 8.6946174; -0.2920172
317.2427479; 19.9622644; 5.8072873; 2.2275637; -0.0832007; 8.6912587; -0.2917916
317.3427299; 19.8828297; 5.7465711; 2.2192933; -0.0822391; 8.6879014; -0.2915662
317.4427118; 19.8028983; 5.6865100; 2.2111187; -0.0812833; 8.6845454; -0.2913410
317.5426938; 19.7224816; 5.6271006; 2.2030394; -0.0803329; 8.6811906; -0.2911160
317.6426757; 19.6415902; 5.5683389; 2.1950549; -0.0793874; 8.6778371; -0.2908911
317.7426577; 19.5602350; 5.5102212; 2.1871646; -0.0784472; 8.6744850; -0.2906664
317.8426396; 19.4784265; 5.4527433; 2.1793681; -0.0775115; 8.6711341; -0.2904419
317.9426216; 19.3961749; 5.3959011; 2.1716649; -0.0765806; 8.6677846; -0.2902176
318.0426036; 19.3134907; 5.3396904; 2.1640546; -0.0756542; 8.6644363; -0.2899934
318.1425855; 19.2303835; 5.2841067; 2.1565367; -0.0747319; 8.6610893; -0.2897694
318.2425675; 19.1468633; 5.2291455; 2.1491108; -0.0738140; 8.6577436; -0.2895456
318.3425494; 19.0629399; 5.1748022; 2.1417764; -0.0728999; 8.6543992; -0.2893219
318.4425314; 18.9786224; 5.1210720; 2.1345333; -0.0719898; 8.6510561; -0.2890984
318.5425133; 18.8939206; 5.0679501; 2.1273809; -0.0710834; 8.6477143; -0.2888751
318.6424953; 18.8088433; 5.0154315; 2.1203190; -0.0701804; 8.6443738; -0.2886520
318.7424773; 18.7233995; 4.9635112; 2.1133473; -0.0692811; 8.6410345; -0.2884290
318.8424592; 18.6375982; 4.9121840; 2.1064652; -0.0683848; 8.6376966; -0.2882062
318.9424412; 18.5514479; 4.8614446; 2.0996726; -0.0674919; 8.6343600; -0.2879836
319.0424231; 18.4649573; 4.8112877; 2.0929692; -0.0666020; 8.6310246; -0.2877612
319.1424051; 18.3781345; 4.7617078; 2.0863546; -0.0657149; 8.6276905; -0.2875389
