# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
182.7670164; -16.5358414; 38.6699642; 2.1503626; -0.0868801; 6.8465997; 1.3228995
182.8669984; -16.6197326; 38.6155710; 2.1417099; -0.0862063; 6.8658910; 1.3210114
182.9669804; -16.7040891; 38.5619031; 2.1331243; -0.0855390; 6.8851009; 1.3192482
183.0669623; -16.7889021; 38.5089582; 2.1246050; -0.0848780; 6.9042318; 1.3176065
183.1669443; -16.8741610; 38.4567352; 2.1161515; -0.0842229; 6.9232861; 1.3160988
183.2669262; -16.9598566; 38.4052320; 2.1077633; -0.0835740; 6.9422664; 1.3146996
183.3669082; -17.0459798; 38.3544466; 2.0994396; -0.0829307; 6.9611748; 1.3134300
183.4668901; -17.1325207; 38.3043772; 2.0911799; -0.0822932; 6.9800139; 1.3122751
183.5668721; -17.2194711; 38.2550212; 2.0829837; -0.0816612; 6.9987857; 1.3112342
183.6668541; -17.3068213; 38.2063770; 2.0748504; -0.0810346; 7.0174925; 1.3103172
183.7668360; -17.3945629; 38.1584420; 2.0667795; -0.0804134; 7.0361365; 1.3095006
183.8668180; -17.4826870; 38.1112140; 2.0587705; -0.0797973; 7.0547197; 1.3088040
183.9667999; -17.5711850; 38.0646907; 2.0508228; -0.0791863; 7.0732442; 1.3082147
184.0667819; -17.6600488; 38.0188693; 2.0429359; -0.0785803; 7.0917120; 1.3077300
184.1667638; -17.7492696; 37.9737476; 2.0351094; -0.0779790; 7.1101250; 1.3073614
184.2667458; -17.8388396; 37.9293229; 2.0273428; -0.0773827; 7.1284853; 1.3070889
184.3667277; -17.9287507; 37.8855925; 2.0196355; -0.0767908; 7.1467946; 1.3069308
184.4667097; -18.0189947; 37.8425537; 2.0119872; -0.0762035; 7.1650549; 1.3068746
184.5666917; -18.1095642; 37.8002036; 2.0043974; -0.0756207; 7.1832681; 1.3069157
184.6666736; -18.2004512; 37.7585396; 1.9968657; -0.0750420; 7.2014357; 1.3070674
184.7666556; -18.2916483; 37.7175586; 1.9893916; -0.0744678; 7.2195597; 1.3073098
184.8666375; -18.3831480; 37.6772578; 1.9819747; -0.0738976; 7.2376417; 1.3076597
184.9666195; -18.4749428; 37.6376341; 1.9746146; -0.0733315; 7.2556834; 1.3081080
185.0666014; -18.5670259; 37.5986845; 1.9673109; -0.0727694; 7.2736866; 1.3086543
185.1665834; -18.6593898; 37.5604058; 1.9600632; -0.0722110; 7.2916528; 1.3093073
185.2665654; -18.7520277; 37.5227951; 1.9528712; -0.0716565; 7.3095837; 1.3100489
185.3665473; -18.8449326; 37.4858489; 1.9457344; -0.0711056; 7.3274809; 1.3108945
185.4665293; -18.9380979; 37.4495642; 1.9386525; -0.0705584; 7.3453460; 1.3118362
185.5665112; -19.0315168; 37.4139376; 1.9316251; -0.0700149; 7.3631806; 1.3128627
185.6664932; -19.1251829; 37.3789659; 1.9246519; -0.0694747; 7.3809859; 1.3139934
185.7664751; -19.2190896; 37.3446456; 1.9177326; -0.0689379; 7.3987637; 1.3152176
185.8664571; -19.3132306; 37.3109734; 1.9108667; -0.0684042; 7.4165154; 1.3165500
185.9664391; -19.4075998; 37.2779458; 1.9040541; -0.0678738; 7.4342426; 1.3179773
186.0664210; -19.5021908; 37.2455594; 1.8972943; -0.0673466; 7.4519468; 1.3194921
186.1664030; -19.5969978; 37.2138106; 1.8905871; -0.0668224; 7.4696293; 1.3211096
186.2663849; -19.6920148; 37.1826959; 1.8839321; -0.0663014; 7.4872916; 1.3228108
186.3663669; -19.7872360; 37.1522118; 1.8773291; -0.0657833; 7.5049351; 1.3246091
186.4663488; -19.8826557; 37.1223546; 1.8707778; -0.0652681; 7.5225610; 1.3265023
186.5663308; -19.9782681; 37.0931208; 1.8642778; -0.0647557; 7.5401709; 1.3284929
186.6663127; -20.0740678; 37.0645065; 1.8578289; -0.0642459; 7.5577661; 1.3305858
186.7662947; -20.1700493; 37.0365083; 1.8514308; -0.0637389; 7.5753480; 1.3327660
