# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
264.6522388; -13.1905220; 25.7368010; -1.5202580; -0.0157104; 10.3272817; 1.7485033
264.7522208; -13.0906638; 25.7417739; -1.5218140; -0.0154170; 10.3441957; 1.7645905
264.8522027; -12.9907980; 25.7465928; -1.5233408; -0.0151237; 10.3612373; 1.7807545
264.9521847; -12.8909251; 25.7512607; -1.5248382; -0.0148304; 10.3784067; 1.7969972
265.0521666; -12.7910454; 25.7557805; -1.5263064; -0.0145372; 10.3957039; 1.8133212
265.1521486; -12.6911592; 25.7601551; -1.5277452; -0.0142440; 10.4131291; 1.8297298
265.2521305; -12.5912669; 25.7643875; -1.5291546; -0.0139508; 10.4306826; 1.8462250
265.3521125; -12.4913687; 25.7684805; -1.5305348; -0.0136576; 10.4483643; 1.8628102
265.4520945; -12.3914651; 25.7724371; -1.5318857; -0.0133645; 10.4661746; 1.8794875
265.5520764; -12.2915563; 25.7762602; -1.5332072; -0.0130714; 10.4841138; 1.8962598
265.6520584; -12.1916425; 25.7799528; -1.5344995; -0.0127783; 10.5021819; 1.9131297
265.7520403; -12.0917241; 25.7835177; -1.5357624; -0.0124852; 10.5203794; 1.9300995
265.8520223; -11.9918014; 25.7869578; -1.5369961; -0.0121922; 10.5387064; 1.9471724
265.9520042; -11.8918745; 25.7902762; -1.5382004; -0.0118992; 10.5571633; 1.9643506
266.0519862; -11.7919438; 25.7934757; -1.5393755; -0.0116062; 10.5757504; 1.9816369
266.1519681; -11.6920094; 25.7965592; -1.5405212; -0.0113132; 10.5944680; 1.9990341
266.2519501; -11.5920716; 25.7995296; -1.5416377; -0.0110202; 10.6133164; 2.0165443
266.3519321; -11.4921306; 25.8023900; -1.5427249; -0.0107272; 10.6322962; 2.0341707
266.4519140; -11.3921865; 25.8051431; -1.5437828; -0.0104343; 10.6514076; 2.0519157
266.5518960; -11.2922397; 25.8077920; -1.5448114; -0.0101413; 10.6706510; 2.0697821
266.6518779; -11.1922902; 25.8103396; -1.5458107; -0.0098484; 10.6900268; 2.0877727
266.7518599; -11.0923382; 25.8127887; -1.5467807; -0.0095554; 10.7095356; 2.1058897
266.8518418; -10.9923840; 25.8151424; -1.5477214; -0.0092625; 10.7291777; 2.1241363
266.9518238; -10.8924276; 25.8174034; -1.5486329; -0.0089696; 10.7489537; 2.1425147
267.0518058; -10.7924692; 25.8195749; -1.5495150; -0.0086767; 10.7688640; 2.1610280
267.1517877; -10.6925090; 25.8216596; -1.5503679; -0.0083838; 10.7889091; 2.1796789
267.2517697; -10.5925471; 25.8236605; -1.5511915; -0.0080909; 10.8090895; 2.1984698
267.3517516; -10.4925836; 25.8255806; -1.5519858; -0.0077980; 10.8294058; 2.2174039
267.4517336; -10.3926186; 25.8274227; -1.5527508; -0.0075052; 10.8498586; 2.2364835
267.5517155; -10.2926522; 25.8291898; -1.5534865; -0.0072123; 10.8704483; 2.2557117
267.6516975; -10.1926846; 25.8308848; -1.5541930; -0.0069194; 10.8911757; 2.2750911
267.7516794; -10.0927159; 25.8325107; -1.5548702; -0.0066265; 10.9120413; 2.2946247
267.8516614; -9.9927461; 25.8340703; -1.5555181; -0.0063337; 10.9330456; 2.3143152
267.9516434; -9.8927754; 25.8355667; -1.5561367; -0.0060408; 10.9541894; 2.3341655
268.0516253; -9.7928037; 25.8370026; -1.5567260; -0.0057479; 10.9754733; 2.3541783
268.1516073; -9.6928313; 25.8383811; -1.5572861; -0.0054551; 10.9968980; 0.3412341
268.2515892; -9.5928581; 25.8397051; -1.5578168; -0.0051622; 11.0000000; 0.0000000
268.3515712; -9.4928842; 25.8409774; -1.5583183; -0.0048694; 11.0000000; 0.0000000
268.4515531; -9.3929098; 25.8422011; -1.5587905; -0.0045765; 11.0000000; 0.0000000
268.5515351; -9.2929347; 25.8433791; -1.5592335; -0.0042836; 11.0000000; 0.0000000
268.6515171; -9.1929592; 25.8445142; -1.5596471; -0.0039908; 11.0000000; 0.0000000
268.7514990; -9.0929833; 25.8456094; -1.5600315; -0.0036979; 11.0000000; 0.0000000
268.8514810; -8.9930069; 25.8466677; -1.5603866; -0.0034051; 11.0000000; 0.0000000
268.9514629; -8.8930302; 25.8476920; -1.5607124; -0.0031122; 11.0000000; 0.0000000
269.0514449; -8.7930532; 25.8486851; -1.5610089; -0.0028193; 11.0000000; 0.0000000
269.1514268; -8.6930759; 25.8496500; -1.5612761; -0.0025265; 11.0000000; 0.0000000
269.2514088; -8.5930983; 25.8505897; -1.5615141; -0.0022336; 11.0000000; 0.0000000
269.3513908; -8.4931206; 25.8515071; -1.5617228; -0.0019408; 11.0000000; 0.0000000
269.4513727; -8.3931427; 25.8524051; -1.5619022; -0.0016479; 11.0000000; 0.0000000
269.5513547; -8.2931646; 25.8532866; -1.5620523; -0.0013550; 11.0000000; 0.0000000
269.6513366; -8.1931864; 25.8541545; -1.5621731; -0.0010622; 11.0000000; 0.0000000
269.7513186; -8.0932081; 25.8550118; -1.5622647; -0.0007693; 11.0000000; 0.0000000
269.8513005; -7.9932298; 25.8558615; -1.5623270; -0.0004764; 11.0000000; 0.0000000
269.9512825; -7.8932514; 25.8567064; -1.5623599; -0.0001835; 11.0000000; 0.0000000
270.0512644; -7.7932730; 25.8575494; -1.5623637; 0.0001093; 11.0000000; 0.0000000
270.1512464; -7.6932946; 25.8583936; -1.5623381; 0.0004021; 11.0000000; 0.0000000
270.2512284; -7.5933162; 25.8592417; -1.5622832; 0.0006953; 11.0000000; 0.0000000
270.3512103; -7.4933379; 25.8600968; -1.5621990; 0.0009891; 11.0000000; 0.0000000
270.4511923; -7.3933597; 25.8609618; -1.5620855; 0.0012829; 11.0000000; 0.0000000
270.5511742; -7.2933816; 25.8618397; -1.5619421; 0.0015842; 11.0000000; 0.0000000
270.6511562; -7.1934037; 25.8627333; -1.5617687; 0.0018855; 11.0000000; 0.0000000
270.7511381; -7.0934259; 25.8636458; -1.5615651; 0.0021884; 11.0000000; 0.0000000
270.8511201; -6.9934483; 25.8645802; -1.5613310; 0.0024928; 11.0000000; 0.0000000
270.9511021; -6.8934709; 25.8655395; -1.5610666; 0.0027968; 11.0000000; 0.0000000
271.0510840; -6.7934938; 25.8665267; -1.5607751; 0.0030337; 11.0000000; 0.0000000
271.1510660; -6.6935171; 25.8675442; -1.5604600; 0.0032707; 11.0000000; 0.0000000
271.2510479; -6.5935406; 25.8685943; -1.5601235; 0.0034124; 11.0000000; 0.0000000
271.3510299; -6.4935646; 25.8696785; -1.5597799; 0.0034612; 11.0000000; 0.0000000
271.4510118; -6.3935889; 25.8707973; -1.5594314; 0.0035095; 11.0000000; 0.0000000
271.5509938; -6.2936136; 25.8719511; -1.5590821; 0.0034784; 11.0000000; 0.0000000
271.6509758; -6.1936387; 25.8731396; -1.5587358; 0.0034474; 11.0000000; 0.0000000
271.7509577; -6.0936642; 25.8743626; -1.5583929; 0.0034107; 11.0000000; 0.0000000
271.8509397; -5.9936901; 25.8756196; -1.5580540; 0.0033686; 11.0000000; 0.0000000
271.9509216; -5.8937165; 25.8769104; -1.5577193; 0.0033264; 11.0000000; 0.0000000
272.0509036; -5.7937433; 25.8782343; -1.5573888; 0.0032841; 11.0000000; 0.0000000
272.1508855; -5.6937706; 25.8795912; -1.5570626; 0.0032419; 11.0000000; 0.0000000
272.2508675; -5.5937983; 25.8809804; -1.5567405; 0.0031997; 11.0000000; 0.0000000
272.3508494; -5.4938264; 25.8824016; -1.5564227; 0.0031574; 11.0000000; 0.0000000
272.4508314; -5.3938550; 25.8838543; -1.5561092; 0.0031152; 11.0000000; 0.0000000
272.5508134; -5.2938841; 25.8853382; -1.5557998; 0.0030731; 11.0000000; 0.0000000
272.6507953; -5.1939136; 25.8868528; -1.5554947; 0.0030309; 11.0000000; 0.0000000
272.7507773; -5.0939436; 25.8883978; -1.5551937; 0.0029888; 11.0000000; 0.0000000
272.8507592; -4.9939740; 25.8899725; -1.5548970; 0.0029467; 11.0000000; 0.0000000
272.9507412; -4.8940049; 25.8915768; -1.5546045; 0.0029046; 11.0000000; 0.0000000
273.0507231; -4.7940363; 25.8932100; -1.5543162; 0.0028625; 11.0000000; 0.0000000
273.1507051; -4.6940682; 25.8948719; -1.5540321; 0.0028204; 11.0000000; 0.0000000
273.2506871; -4.5941005; 25.8965620; -1.5537522; 0.0027782; 11.0000000; 0.0000000
273.3506690; -4.4941333; 25.8982798; -1.5534766; 0.0027361; 11.0000000; 0.0000000
273.4506510; -4.3941666; 25.9000250; -1.5532051; 0.0026940; 11.0000000; 0.0000000
273.5506329; -4.2942003; 25.9017971; -1.5529379; 0.0026520; 11.0000000; 0.0000000
273.6506149; -4.1942345; 25.9035957; -1.5526748; 0.0026100; 11.0000000; 0.0000000
273.7505968; -4.0942692; 25.9054204; -1.5524159; 0.0025685; 11.0000000; 0.0000000
273.8505788; -3.9943044; 25.9072708; -1.5521612; 0.0025275; 11.0000000; 0.0000000
273.9505608; -3.8943401; 25.9091464; -1.5519105; 0.0024865; 11.0000000; 0.0000000
274.0505427; -3.7943762; 25.9110469; -1.5516639; 0.0024463; 11.0000000; 0.0000000
274.1505247; -3.6944127; 25.9129718; -1.5514214; 0.0024062; 11.0000000; 0.0000000
274.2505066; -3.5944498; 25.9149208; -1.5511828; 0.0023660; 11.0000000; 0.0000000
274.3504886; -3.4944873; 25.9168935; -1.5509482; 0.0023258; 11.0000000; 0.0000000
274.4504705; -3.3945252; 25.9188893; -1.5507177; 0.0022856; 11.0000000; 0.0000000
274.5504525; -3.2945637; 25.9209080; -1.5504912; 0.0022455; 11.0000000; 0.0000000
274.6504344; -3.1946026; 25.9229492; -1.5502687; 0.0022053; 11.0000000; 0.0000000
274.7504164; -3.0946419; 25.9250124; -1.5500502; 0.0021651; 11.0000000; 0.0000000
274.8503984; -2.9946817; 25.9270972; -1.5498358; 0.0021250; 11.0000000; 0.0000000
274.9503803; -2.8947219; 25.9292033; -1.5496253; 0.0020848; 11.0000000; 0.0000000
275.0503623; -2.7947626; 25.9313302; -1.5494189; 0.0020446; 11.0000000; 0.0000000
275.1503442; -2.6948037; 25.9334776; -1.5492164; 0.0020045; 11.0000000; 0.0000000
275.2503262; -2.5948452; 25.9356450; -1.5490180; 0.0019645; 11.0000000; 0.0000000
275.3503081; -2.4948872; 25.9378320; -1.5488236; 0.0019245; 11.0000000; 0.0000000
275.4502901; -2.3949296; 25.9400382; -1.5486332; 0.0018846; 11.0000000; 0.0000000
275.5502721; -2.2949724; 25.9422633; -1.5484468; 0.0018448; 11.0000000; 0.0000000
275.6502540; -2.1950156; 25.9445068; -1.5482643; 0.0018051; 11.0000000; 0.0000000
275.7502360; -2.0950592; 25.9467684; -1.5480858; 0.0017653; 11.0000000; 0.0000000
275.8502179; -1.9951032; 25.9490476; -1.5479113; 0.0017256; 11.0000000; 0.0000000
275.9501999; -1.8951477; 25.9513440; -1.5477408; 0.0016858; 11.0000000; 0.0000000
276.0501818; -1.7951925; 25.9536573; -1.5475742; 0.0016461; 11.0000000; 0.0000000
276.1501638; -1.6952377; 25.9559871; -1.5474116; 0.0016063; 11.0000000; 0.0000000
276.2501458; -1.5952832; 25.9583329; -1.5472530; 0.0015666; 11.0000000; 0.0000000
276.3501277; -1.4953292; 25.9606943; -1.5470983; 0.0015269; 11.0000000; 0.0000000
276.4501097; -1.3953755; 25.9630710; -1.5469477; 0.0014872; 11.0000000; 0.0000000
276.5500916; -1.2954221; 25.9654626; -1.5468010; 0.0014475; 11.0000000; 0.0000000
276.6500736; -1.1954691; 25.9678687; -1.5466582; 0.0014078; 11.0000000; 0.0000000
276.7500555; -1.0955164; 25.9702888; -1.5465194; 0.0013681; 11.0000000; 0.0000000
276.8500375; -0.9955641; 25.9727225; -1.5463847; 0.0013283; 11.0000000; 0.0000000
276.9500194; -0.8956121; 25.9751696; -1.5462538; 0.0012886; 11.0000000; 0.0000000
277.0500014; -0.7956604; 25.9776295; -1.5461270; 0.0012489; 11.0000000; 0.0000000
277.1499834; -0.6957090; 25.9801020; -1.5460041; 0.0012092; 11.0000000; 0.0000000
277.2499653; -0.5957580; 25.9825865; -1.5458852; 0.0011695; 11.0000000; 0.0000000
277.3499473; -0.4958072; 25.9850826; -1.5457702; 0.0011298; 11.0000000; 0.0000000
277.4499292; -0.3958567; 25.9875901; -1.5456593; 0.0010901; 11.0000000; 0.0000000
277.5499112; -0.2959064; 25.9901085; -1.5455523; 0.0010504; 11.0000000; 0.0000000
277.6498931; -0.1959565; 25.9926373; -1.5454492; 0.0010106; 11.0000000; 0.0000000
277.7498751; -0.0960067; 25.9951763; -1.5453502; 0.0009709; 11.0000000; 0.0000000
277.8498571; 0.0039427; 25.9977250; -1.5452551; 0.0009312; 11.0000000; 0.0000000
277.9498390; 0.1038920; 26.0002830; -1.5451640; 0.0008915; 11.0000000; 0.0000000
278.0498210; 0.2038410; 26.0028498; -1.5450768; 0.0008518; 11.0000000; 0.0000000
278.1498029; 0.3037897; 26.0054252; -1.5449936; 0.0008121; 11.0000000; 0.0000000
278.2497849; 0.4037383; 26.0080087; -1.5449144; 0.0007724; 11.0000000; 0.0000000
278.3497668; 0.5036867; 26.0106000; -1.5448392; 0.0007326; 11.0000000; 0.0000000
278.4497488; 0.6036349; 26.0131985; -1.5447679; 0.0006929; 11.0000000; 0.0000000
278.5497307; 0.7035829; 26.0158040; -1.5447006; 0.0006532; 11.0000000; 0.0000000
278.6497127; 0.8035307; 26.0184160; -1.5446373; 0.0006135; 11.0000000; 0.0000000
278.7496947; 0.9034784; 26.0210341; -1.5445779; 0.0005738; 11.0000000; 0.0000000
278.8496766; 1.0034259; 26.0236580; -1.5445226; 0.0005341; 11.0000000; 0.0000000
278.9496586; 1.1033733; 26.0262872; -1.5444712; 0.0004944; 11.0000000; 0.0000000
279.0496405; 1.2033205; 26.0289213; -1.5444237; 0.0004546; 11.0000000; 0.0000000
279.1496225; 1.3032677; 26.0315600; -1.5443802; 0.0004149; 11.0000000; 0.0000000
279.2496044; 1.4032147; 26.0342028; -1.5443407; 0.0003752; 11.0000000; 0.0000000
279.3495864; 1.5031616; 26.0368494; -1.5443052; 0.0003355; 11.0000000; 0.0000000
279.4495684; 1.6031084; 26.0394994; -1.5442737; 0.0002958; 11.0000000; 0.0000000
279.5495503; 1.7030552; 26.0421523; -1.5442461; 0.0002561; 11.0000000; 0.0000000
279.6495323; 1.8030019; 26.0448077; -1.5442224; 0.0002163; 11.0000000; 0.0000000
279.7495142; 1.9029485; 26.0474653; -1.5442028; 0.0001766; 11.0000000; 0.0000000
279.8494962; 2.0028951; 26.0501247; -1.5441871; 0.0001369; 11.0000000; 0.0000000
279.9494781; 2.1028416; 26.0527854; -1.5441754; 0.0000972; 11.0000000; 0.0000000
280.0494601; 2.2027882; 26.0554471; -1.5441677; 0.0000575; 11.0000000; 0.0000000
280.1494421; 2.3027347; 26.0581094; -1.5441639; 0.0000178; 11.0000000; 0.0000000
280.2494240; 2.4026812; 26.0607719; -1.5441641; -0.0000220; 11.0000000; 0.0000000
280.3494060; 2.5026277; 26.0634342; -1.5441683; -0.0000617; 11.0000000; 0.0000000
280.4493879; 2.6025742; 26.0660958; -1.5441765; -0.0001014; 11.0000000; 0.0000000
280.5493699; 2.7025207; 26.0687564; -1.5441886; -0.0001411; 11.0000000; 0.0000000
280.6493518; 2.8024673; 26.0714156; -1.5442047; -0.0001808; 11.0000000; 0.0000000
280.7493338; 2.9024140; 26.0740730; -1.5442248; -0.0002205; 11.0000000; 0.0000000
280.8493157; 3.0023606; 26.0767282; -1.5442488; -0.0002602; 11.0000000; 0.0000000
280.9492977; 3.1023074; 26.0793808; -1.5442768; -0.0003000; 11.0000000; 0.0000000
281.0492797; 3.2022543; 26.0820304; -1.5443088; -0.0003397; 11.0000000; 0.0000000
281.1492616; 3.3022012; 26.0846766; -1.5443447; -0.0003794; 11.0000000; 0.0000000
281.2492436; 3.4021482; 26.0873190; -1.5443846; -0.0004191; 11.0000000; 0.0000000
281.3492255; 3.5020954; 26.0899572; -1.5444285; -0.0004588; 11.0000000; 0.0000000
281.4492075; 3.6020426; 26.0925909; -1.5444764; -0.0004985; 11.0000000; 0.0000000
281.5491894; 3.7019900; 26.0952195; -1.5445282; -0.0005383; 11.0000000; 0.0000000
281.6491714; 3.8019376; 26.0978428; -1.5445840; -0.0005780; 11.0000000; 0.0000000
281.7491534; 3.9018852; 26.1004603; -1.5446438; -0.0006177; 11.0000000; 0.0000000
281.8491353; 4.0018331; 26.1030717; -1.5447075; -0.0006574; 11.0000000; 0.0000000
281.9491173; 4.1017811; 26.1056764; -1.5447753; -0.0006971; 11.0000000; 0.0000000
282.0490992; 4.2017293; 26.1082742; -1.5448469; -0.0007369; 11.0000000; 0.0000000
282.1490812; 4.3016777; 26.1108646; -1.5449226; -0.0007766; 11.0000000; 0.0000000
282.2490631; 4.4016263; 26.1134473; -1.5450022; -0.0008163; 11.0000000; 0.0000000
282.3490451; 4.5015751; 26.1160218; -1.5450858; -0.0008560; 11.0000000; 0.0000000
282.4490271; 4.6015241; 26.1185878; -1.5451734; -0.0008957; 11.0000000; 0.0000000
282.5490090; 4.7014734; 26.1211448; -1.5452649; -0.0009355; 11.0000000; 0.0000000
282.6489910; 4.8014229; 26.1236925; -1.5453605; -0.0009752; 11.0000000; 0.0000000
282.7489729; 4.9013726; 26.1262304; -1.5454600; -0.0010148; 11.0000000; 0.0000000
282.8489549; 5.0013226; 26.1287581; -1.5455634; -0.0010543; 11.0000000; 0.0000000
282.9489368; 5.1012729; 26.1312754; -1.5456708; -0.0010938; 11.0000000; 0.0000000
283.0489188; 5.2012234; 26.1337817; -1.5457820; -0.0011315; 11.0000000; 0.0000000
283.1489007; 5.3011742; 26.1362767; -1.5458970; -0.0011691; 11.0000000; -1.2011815
283.2488827; 5.4011253; 26.1387600; -1.5460158; -0.0012061; 10.9890767; -3.8266095
283.3488647; 5.5010768; 26.1412313; -1.5461382; -0.0012423; 10.9542057; -3.8376662
283.4488466; 5.6010285; 26.1436901; -1.5462642; -0.0012789; 10.9191221; -3.8488683
283.5488286; 5.7009805; 26.1461361; -1.5463980; -0.0013968; 10.8838226; -3.8505525
283.6488105; 5.8009329; 26.1485680; -1.5465435; -0.0015148; 10.8483926; -3.8303910
283.7487925; 5.9008856; 26.1509848; -1.5467061; -0.0018396; 10.8130330; -3.7851013
283.8487744; 6.0008388; 26.1533831; -1.5469164; -0.0023672; 10.7779775; -3.7403270
283.9487564; 6.1007926; 26.1557577; -1.5471794; -0.0028960; 10.7432243; -3.6684066
284.0487384; 6.2007470; 26.1581030; -1.5475075; -0.0036660; 10.7090298; -3.5973295
284.1487203; 6.3007023; 26.1604117; -1.5479125; -0.0044360; 10.6753915; -3.5256893
284.2487023; 6.4006586; 26.1626760; -1.5483948; -0.0052181; 10.6423199; -3.4534988
284.3486842; 6.5006161; 26.1648881; -1.5489562; -0.0060120; 10.6098255; -3.3820907
284.4486662; 6.6005749; 26.1670402; -1.5495970; -0.0068058; 10.5779063; -3.3144935
284.5486481; 6.7005351; 26.1691243; -1.5503158; -0.0075721; 10.5465313; -3.2475804
284.6486301; 6.8004969; 26.1711328; -1.5511111; -0.0083383; 10.5156989; -3.1818699
284.7486121; 6.9004603; 26.1730579; -1.5519830; -0.0090997; 10.4854024; -3.1173156
284.8485940; 7.0004254; 26.1748920; -1.5529306; -0.0098562; 10.4556355; -3.0533531
284.9485760; 7.1003923; 26.1766276; -1.5539539; -0.0106127; 10.4263969; -2.9899424
285.0485579; 7.2003610; 26.1782572; -1.5550528; -0.0113693; 10.3976859; -2.9270674
285.1485399; 7.3003315; 26.1797731; -1.5562273; -0.0121259; 10.3695017; -2.8647074
285.2485218; 7.4003037; 26.1811678; -1.5574775; -0.0128825; 10.3418435; -2.8028333
285.3485038; 7.5002776; 26.1824338; -1.5588034; -0.0136391; 10.3147109; -2.7414131
285.4484857; 7.6002532; 26.1835634; -1.5602049; -0.0143957; 10.2881037; -2.6804172
285.5484677; 7.7002303; 26.1845492; -1.5616820; -0.0151523; 10.2620218; -2.6198195
285.6484497; 7.8002087; 26.1853834; -1.5632348; -0.0159090; 10.2364653; -2.5595946
285.7484316; 7.9001884; 26.1860587; -1.5648632; -0.0166657; 10.2114345; -2.4997131
285.8484136; 8.0001691; 26.1865673; -1.5665673; -0.0174225; 10.1869300; -2.4401494
285.9483955; 8.1001504; 26.1869018; -1.5683471; -0.0181793; 10.1629523; -2.3808703
286.0483775; 8.2001323; 26.1870545; -1.5702025; -0.0189362; 10.1395026; -2.3218529
286.1483594; 8.3001142; 26.1870180; -1.5721337; -0.0196932; 10.1165817; -2.2630693
286.2483414; 8.4000959; 26.1867846; -1.5741405; -0.0204503; 10.0941911; -2.2044888
286.3483234; 8.5000769; 26.1863468; -1.5762230; -0.0212075; 10.0723322; -2.1460892
286.4483053; 8.6000567; 26.1856969; -1.5783812; -0.0219648; 10.0510067; -2.0878364
286.5482873; 8.7000348; 26.1848276; -1.5806152; -0.0227223; 10.0302165; -2.0297065
286.6482692; 8.8000108; 26.1837310; -1.5829248; -0.0234798; 10.0099638; -1.9716710
286.7482512; 8.8999838; 26.1823998; -1.5853103; -0.0242376; 9.9902508; -1.9136971
286.8482331; 8.9999534; 26.1808263; -1.5877715; -0.0249955; 9.9710802; -1.8557631
286.9482151; 9.0999187; 26.1790030; -1.5903085; -0.0257536; 9.9524548; -1.7978305
287.0481970; 9.1998790; 26.1769223; -1.5929213; -0.0265119; 9.9343774; -1.7398764
287.1481790; 9.2998334; 26.1745767; -1.5956099; -0.0272704; 9.9168514; -1.6818711
287.2481610; 9.3997810; 26.1719585; -1.5983744; -0.0280291; 9.8998802; -1.6237786
287.3481429; 9.4997209; 26.1690603; -1.6012147; -0.0287882; 9.8834676; -1.5655774
287.4481249; 9.5996521; 26.1658743; -1.6041310; -0.0295474; 9.8676174; -1.5072250
287.5481068; 9.6995734; 26.1623932; -1.6071232; -0.0303070; 9.8523338; -1.4486976
287.6480888; 9.7994837; 26.1586094; -1.6101913; -0.0310670; 9.8376214; -1.3899643
287.7480707; 9.8993817; 26.1545152; -1.6133355; -0.0318272; 9.8234847; -1.3309850
287.8480527; 9.9992662; 26.1501031; -1.6165556; -0.0325878; 9.8099288; -1.2717374
287.9480347; 10.0991358; 26.1453657; -1.6198518; -0.0333488; 9.7969588; -1.2121732
288.0480166; 10.1989891; 26.1402952; -1.6232242; -0.0341102; 9.7845802; -1.1522677
288.1479986; 10.2988245; 26.1348843; -1.6266727; -0.0348721; 9.7727989; -1.0919876
288.2479805; 10.3986404; 26.1291253; -1.6301974; -0.0356344; 9.7616208; -1.0312877
288.3479625; 10.4984352; 26.1230107; -1.6337983; -0.0363973; 9.7510522; -0.9701445
288.4479444; 10.5982070; 26.1165330; -1.6374755; -0.0371606; 9.7410998; -0.9085059
288.5479264; 10.6979541; 26.1096846; -1.6412291; -0.0379245; 9.7317705; -0.8463422
288.6479084; 10.7976745; 26.1024581; -1.6450591; -0.0386891; 9.7230715; -0.7836160
288.7478903; 10.8973662; 26.0948459; -1.6489655; -0.0394542; 9.7150103; -0.7202755
288.8478723; 10.9970271; 26.0868405; -1.6529485; -0.0402201; 9.7075947; -0.6562962
288.9478542; 11.0966549; 26.0784344; -1.6570081; -0.0409865; 9.7008330; -0.5916222
289.0478362; 11.1962475; 26.0696201; -1.6611444; -0.0417538; 9.6947335; -0.5262166
289.1478181; 11.2958025; 26.0603901; -1.6653574; -0.0425219; 9.6893051; -0.4600379
289.2478001; 11.3953173; 26.0507370; -1.6696472; -0.0432907; 9.6845569; -0.3930266
289.3477820; 11.4947893; 26.0406532; -1.6740140; -0.0440605; 9.6804985; -0.3619953
289.4477640; 11.5942160; 26.0301313; -1.6784578; -0.0448311; 9.6767590; -0.3617157
289.5477460; 11.6935945; 26.0191639; -1.6829786; -0.0456027; 9.6730210; -0.3614363
289.6477279; 11.7929220; 26.0077434; -1.6875767; -0.0463754; 9.6692844; -0.3611571
289.7477099; 11.8921955; 25.9958626; -1.6922521; -0.0471490; 9.6655492; -0.3608781
289.8476918; 11.9914118; 25.9835139; -1.6970048; -0.0479238; 9.6618155; -0.3605994
289.9476738; 12.0905678; 25.9706899; -1.7018351; -0.0486996; 9.6580833; -0.3603208
290.0476557; 12.1896603; 25.9573833; -1.7067430; -0.0494768; 9.6543525; -0.3600425
290.1476377; 12.2886856; 25.9435867; -1.7117287; -0.0502552; 9.6506231; -0.3597644
290.2476197; 12.3876404; 25.9292926; -1.7167923; -0.0510348; 9.6468951; -0.3594865
290.3476016; 12.4865210; 25.9144939; -1.7219339; -0.0518160; 9.6431686; -0.3592088
290.4475836; 12.5853236; 25.8991831; -1.7271537; -0.0525984; 9.6394436; -0.3589314
290.5475655; 12.6840443; 25.8833529; -1.7324517; -0.0533825; 9.6357200; -0.3586541
290.6475475; 12.7826790; 25.8669960; -1.7378283; -0.0541681; 9.6319978; -0.3583771
290.7475294; 12.8812238; 25.8501052; -1.7432834; -0.0549553; 9.6282771; -0.3581003
290.8475114; 12.9796743; 25.8326732; -1.7488174; -0.0557442; 9.6245578; -0.3578237
290.9474934; 13.0780260; 25.8146927; -1.7544303; -0.0565349; 9.6208399; -0.3575473
291.0474753; 13.1762746; 25.7961566; -1.7601224; -0.0573275; 9.6171235; -0.3572711
291.1474573; 13.2744153; 25.7770577; -1.7658938; -0.0581220; 9.6134085; -0.3569951
291.2474392; 13.3724433; 25.7573888; -1.7717448; -0.0589184; 9.6096949; -0.3567194
291.3474212; 13.4703538; 25.7371428; -1.7776755; -0.0597170; 9.6059828; -0.3564438
291.4474031; 13.5681416; 25.7163125; -1.7836861; -0.0605177; 9.6022721; -0.3561685
291.5473851; 13.6658017; 25.6948910; -1.7897769; -0.0613207; 9.5985628; -0.3558934
291.6473670; 13.7633285; 25.6728711; -1.7959481; -0.0621260; 9.5948550; -0.3556185
291.7473490; 13.8607167; 25.6502458; -1.8021999; -0.0629336; 9.5911486; -0.3553438
291.8473310; 13.9579606; 25.6270082; -1.8085326; -0.0637440; 9.5874436; -0.3550693
291.9473129; 14.0550544; 25.6031514; -1.8149465; -0.0645568; 9.5837401; -0.3547950
292.0472949; 14.1519922; 25.5786683; -1.8214418; -0.0653723; 9.5800380; -0.3545210
292.1472768; 14.2487679; 25.5535522; -1.8280187; -0.0661907; 9.5763374; -0.3542471
292.2472588; 14.3453752; 25.5277962; -1.8346776; -0.0670119; 9.5726381; -0.3539735
292.3472407; 14.4418079; 25.5013935; -1.8414188; -0.0678363; 9.5689403; -0.3537001
292.4472227; 14.5380592; 25.4743373; -1.8482425; -0.0686636; 9.5652439; -0.3534269
292.5472047; 14.6341225; 25.4466210; -1.8551491; -0.0694943; 9.5615490; -0.3531539
292.6471866; 14.7299909; 25.4182380; -1.8621390; -0.0703283; 9.5578554; -0.3528811
292.7471686; 14.8256574; 25.3891815; -1.8692124; -0.0711657; 9.5541633; -0.3526085
292.8471505; 14.9211147; 25.3594451; -1.8763697; -0.0720068; 9.5504727; -0.3523362
292.9471325; 15.0163554; 25.3290222; -1.8836112; -0.0728515; 9.5467834; -0.3520640
293.0471144; 15.1113721; 25.2979064; -1.8909375; -0.0737001; 9.5430956; -0.3517921
293.1470964; 15.2061568; 25.2660913; -1.8983487; -0.0745528; 9.5394092; -0.3515203
293.2470784; 15.3007018; 25.2335706; -1.9058455; -0.0754093; 9.5357242; -0.3512488
293.3470603; 15.3949988; 25.2003380; -1.9134280; -0.0762704; 9.5320407; -0.3509775
293.4470423; 15.4890397; 25.1663873; -1.9210969; -0.0771357; 9.5283585; -0.3507064
