# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.3651267; -14.2775452; 47.2226463; -1.8574265; -0.1989718; 4.3304957; -5.1925800
171.5650860; -14.0863818; 47.1614210; -1.9078223; -0.3104708; 4.0836973; -3.0136150
171.7650453; -13.8999429; 47.0885887; -1.9830361; -0.4431537; 3.9333679; -1.9283303
171.9650046; -13.7205041; 46.9994407; -2.0841235; -0.5425068; 3.8340850; -0.7818214
172.1649639; -13.5520942; 46.8916269; -2.1983093; -0.6008405; 3.7930915; -0.2920581
172.3649232; -13.3982154; 46.7647501; -2.3238205; -0.6421048; 3.7776638; 0.5110476
172.5648826; -13.2615063; 46.6190258; -2.4525014; -0.6455796; 3.8046184; 0.6609033
172.7648419; -13.1448654; 46.4571870; -2.5815773; -0.6385807; 3.8391963; 1.0049345
172.9648012; -13.0496154; 46.2817655; -2.7055792; -0.6039020; 3.8911850; 1.0611611
173.1647605; -12.9760532; 46.0957460; -2.8234239; -0.5713440; 3.9453388; 1.2227631
173.3647198; -12.9242575; 45.9030393; -2.9332345; -0.5299869; 4.0068322; 1.2685347
173.5646791; -12.8930494; 45.7051504; -3.0360056; -0.4953121; 4.0696456; 1.4696661
173.7646384; -12.8815649; 45.5057577; -3.1307430; -0.4542490; 4.1412271; 1.4996177
173.9645977; -12.8882582; 45.3057324; 3.0649400; -0.4212151; 4.2130140; 1.7697826
174.1645570; -12.9117439; 45.1068826; 2.9843493; -0.3843965; 4.2961909; 1.8043816
174.3645163; -12.9503414; 44.9109915; 2.9107792; -0.3534514; 4.3793677; 2.1284049
174.5644756; -13.0029634; 44.7172803; 2.8429749; -0.3218423; 4.4754944; 2.2050409
174.7644349; -13.0675044; 44.5286659; 2.7818044; -0.2921992; 4.5729517; 2.6251286
174.9643942; -13.1434830; 44.3428332; 2.7262056; -0.2608664; 4.6863339; 2.7721747
175.1643536; -13.2284075; 44.1625771; 2.6775063; -0.2276817; 4.8031624; 3.3260814
175.3643129; -13.3220104; 43.9852908; 2.6352710; -0.1932066; 4.9396894; 3.5594373
175.5642722; -13.4218068; 43.8127400; 2.6004562; -0.1555498; 5.0817336; 4.0831442
175.7642315; -13.5273035; 43.6427948; 2.5726422; -0.1239401; 5.2399372; 4.3268599
175.9641908; -13.6367428; 43.4758545; 2.5510633; -0.0918618; 5.4025303; 4.5346902
176.1641501; -13.7491670; 43.3111622; 2.5346444; -0.0756899; 5.5678399; 4.6881500
176.3641094; -13.8645410; 43.1475119; 2.5208473; -0.0619625; 5.7337352; 4.5804986
176.5640687; -13.9810860; 42.9865685; 2.5088671; -0.0602594; 5.8913110; 4.6633241
176.7640280; -14.1008917; 42.8252417; 2.4968094; -0.0595688; 6.0475198; 4.4118905
176.9639873; -14.2209747; 42.6675287; 2.4847358; -0.0627835; 6.1916793; 4.4514447
177.1639466; -14.3448706; 42.5089677; 2.4717879; -0.0657083; 6.3338068; 4.1997399
177.3639059; -14.4690447; 42.3542796; 2.4584836; -0.0685077; 6.4650339; 4.1827769
177.5638652; -14.5968627; 42.1994340; 2.4444836; -0.0708158; 6.5931353; 4.0131222
177.7638246; -14.7259434; 42.0474908; 2.4302164; -0.0720741; 6.7137438; 3.9137787
177.9637839; -14.8574346; 41.8971451; 2.4157478; -0.0727623; 6.8293154; 3.8654748
178.1637432; -14.9920536; 41.7476778; 2.4010743; -0.0727966; 6.9415721; 3.6621936
178.3637025; -15.1269538; 41.6022054; 2.3867243; -0.0718956; 7.0462758; 3.7170191
178.5636618; -15.2666508; 41.4558470; 2.3722551; -0.0711605; 7.1509795; 3.4674378
178.7636211; -15.4054263; 41.3145346; 2.3582985; -0.0697333; 7.2472892; 3.4778372
178.9635804; -15.5478443; 41.1734893; 2.3444453; -0.0685519; 7.3426189; 3.4096213
179.1635397; -15.6924200; 41.0341937; 2.3307814; -0.0674820; 7.4348923; 3.2618316
179.3634990; -15.8375117; 40.8981262; 2.3174726; -0.0663884; 7.5221068; 3.2998712
179.5634583; -15.9862374; 40.7623210; 2.3041862; -0.0656006; 7.6093213; 3.1280954
179.7634176; -16.1351162; 40.6299204; 2.2912034; -0.0646654; 7.6910828; 3.0959141
179.9633769; -16.2861567; 40.4990494; 2.2783643; -0.0638657; 7.7711562; 3.1094944
180.1633362; -16.4399921; 40.3691705; 2.2655657; -0.0632810; 7.8507588; 2.9074832
180.3632956; -16.5935608; 40.2428101; 2.2530637; -0.0624861; 7.9244665; 2.9346529
180.5632549; -16.7497819; 40.1175023; 2.2406103; -0.0619182; 7.9981743; 2.8873025
180.7632142; -16.9077271; 39.9940014; 2.2282391; -0.0614242; 8.0700358; 2.7569964
180.9631735; -17.0663586; 39.8730738; 2.2160487; -0.0608374; 8.1380619; 2.7801389
181.1631328; -17.2271712; 39.7535485; 2.2039015; -0.0604427; 8.2060881; 2.6920307
181.3630921; -17.3891971; 39.6361390; 2.1918420; -0.0600309; 8.2714252; 2.6152668
181.5630514; -17.5523823; 39.5208514; 2.1798920; -0.0596146; 8.3344087; 2.6351054
181.7630107; -17.7173230; 39.4072485; 2.1679803; -0.0593644; 8.3973922; 2.5209469
181.9629700; -17.8833637; 39.2957727; 2.1561360; -0.0590418; 8.4572082; 2.4849486
182.1629293; -18.0506846; 39.1862816; 2.1443591; -0.0587745; 8.5157587; 2.5020929
182.3628886; -18.2193713; 39.0787080; 2.1326146; -0.0586532; 8.5743093; 2.3722869
182.5628479; -18.3893395; 38.9731015; 2.1209000; -0.0584242; 8.6294555; 2.3679710
182.7628072; -18.5604362; 38.8695462; 2.1092307; -0.0582929; 8.6841521; 2.3752798
182.9627666; -18.7325780; 38.7680805; 2.0975849; -0.0582787; 8.7386736; 2.2522350
183.1627259; -18.9063438; 38.6683682; 2.0859237; -0.0581526; 8.7900584; 2.2654397
183.3626852; -19.0808886; 38.5708918; 2.0743008; -0.0581429; 8.8414433; 2.2492620
183.5626445; -19.2564408; 38.4755122; 2.0626768; -0.0581978; 8.8921674; 2.1659747
183.7626038; -19.4336668; 38.3818795; 2.0510142; -0.0581888; 8.9407413; 2.1777742
183.9625631; -19.6113437; 38.2906390; 2.0393840; -0.0582847; 8.9893151; 2.1427379
184.1625224; -19.7902848; 38.2013682; 2.0277141; -0.0583945; 9.0368527; 2.0942353
184.3624817; -19.9706369; 38.1140112; 2.0160049; -0.0584820; 9.0830739; 2.1049194
184.5624410; -20.1511247; 38.0291796; 2.0043251; -0.0586646; 9.1292950; 2.0553289
184.7624003; -20.3334605; 37.9460758; 1.9925527; -0.0588063; 9.1742025; 2.0366977
184.9623596; -20.5165881; 37.8652025; 1.9807655; -0.0589665; 9.2184871; 2.0465053
185.1623189; -20.6995475; 37.7869638; 1.9690090; -0.0592113; 9.2627718; 1.9867842
185.3622782; -20.8853027; 37.7101178; 1.9570921; -0.0593537; 9.3055625; 1.9927745
185.5622376; -21.0708288; 37.6359389; 1.9452138; -0.0595567; 9.3482854; 1.9856246
185.7621969; -21.2569277; 37.5640856; 1.9333079; -0.0597815; 9.3906618; 1.9529316
185.9621562; -21.4450967; 37.4940081; 1.9212894; -0.0599367; 9.4321547; 1.9615417
186.1621155; -21.6326147; 37.4267218; 1.9093286; -0.0601451; 9.4736476; 1.9404695
186.3620748; -21.8220618; 37.3613022; 1.8972555; -0.0603002; 9.5145168; 1.9333941
186.5620341; -22.0120525; 37.2982528; 1.8851718; -0.0604333; 9.5550630; 1.9384912
186.7619934; -22.2015319; 37.2378995; 1.8731382; -0.0605871; 9.5955442; 1.9156137
186.9619527; -22.3939521; 37.1791676; 1.8609435; -0.0606413; 9.6353805; 1.9235500
187.1619120; -22.5852977; 37.1232947; 1.8488498; -0.0606987; 9.6752169; 1.9167608
187.3618713; -22.7781376; 37.0695142; 1.8366947; -0.0607095; 9.7147501; 1.9139676
187.5618306; -22.9716478; 37.0180733; 1.8245431; -0.0606600; 9.7540659; 1.9192449
187.7617899; -23.1645017; 36.9692986; 1.8124837; -0.0605782; 9.7933315; 1.9106056
187.9617492; -23.3600032; 36.9223665; 1.8003172; -0.0604355; 9.8322647; 1.9181861
188.1617086; -23.5541619; 36.8782326; 1.7883038; -0.0602210; 9.8711979; 1.9151230
188.3616679; -23.7502305; 36.8361391; 1.7762507; -0.0599867; 9.9099163; 1.9187973
188.5616272; -23.9460874; 36.7965448; 1.7642947; -0.0596613; 9.9485579; 1.9214380
188.7615865; -24.1422265; 36.7593202; 1.7524232; -0.0592930; 9.9871028; 1.9214746
188.9615458; -24.3395166; 36.7242955; 1.7405798; -0.0588907; 10.0255003; 1.9276160
189.1615051; -24.5358988; 36.6918091; 1.7289107; -0.0583585; 10.0638733; 1.9243316
189.3614644; -24.7343022; 36.6613625; 1.7172373; -0.0579174; 10.1020355; 1.9316148
189.5614237; -24.9315724; 36.6334237; 1.7057587; -0.0572713; 10.1401977; 1.9276509
189.7613830; -25.1303054; 36.6075951; 1.6943334; -0.0567638; 10.1781390; 1.9329193
189.9613423; -25.3285751; 36.5841120; 1.6830644; -0.0560798; 10.2160425; 1.9303509
190.1613016; -25.5274014; 36.5628193; 1.6719177; -0.0554886; 10.2537558; 1.9318766
190.3612609; -25.7263879; 36.5437391; 1.6608848; -0.0548577; 10.2913605; 1.9316010
190.5612202; -25.9254520; 36.5268512; 1.6499963; -0.0542468; 10.3288230; 1.9293008
190.7611796; -26.1248836; 36.5121081; 1.6391959; -0.0537366; 10.3661057; 1.9321550
190.9611389; -26.3242869; 36.4995185; 1.6285233; -0.0531631; 10.4033097; 1.9273091
191.1610982; -26.5239238; 36.4890431; 1.6179296; -0.0527912; 10.4402883; 1.9332330
191.3610575; -26.7237326; 36.4806720; 1.6074234; -0.0522824; 10.4772494; 1.9292968
191.5610168; -26.9233657; 36.4743988; 1.5970043; -0.0520235; 10.5140057; 1.9360533
191.7609761; -27.1234843; 36.4701930; 1.5866291; -0.0516200; 10.5507621; 1.9410641
191.9609354; -27.3230693; 36.4680592; 1.5763528; -0.0513604; 10.5874854; 1.9475960
192.1608947; -27.5232236; 36.4679737; 1.5661052; -0.0510166; 10.6242048; 1.9662536
192.3608540; -27.7228981; 36.4699252; 1.5559520; -0.0507019; 10.6611476; 1.9784242
192.5608133; -27.9228775; 36.4739061; 1.5458436; -0.0503576; 10.6981904; 2.0105235
192.7607726; -28.1227202; 36.4798978; 1.5358197; -0.0498708; 10.7357032; 2.0461508
192.9607319; -28.3223355; 36.4878743; 1.5259173; -0.0492562; 10.7737467; 2.0810211
193.1606912; -28.5224117; 36.4978445; 1.5161154; -0.0486193; 10.8123012; 2.1853701
193.3606506; -28.7214991; 36.5097063; 1.5064743; -0.0480560; 10.8526415; 2.1935084
193.5606099; -28.9216982; 36.5235670; 1.4968900; -0.0474575; 10.8929818; 2.4546970
193.7605692; -29.1202781; 36.5391985; 1.4876825; -0.0448907; 10.9379491; 2.4795895
193.9605285; -29.3198425; 36.5567095; 1.4789543; -0.0422569; 10.9831855; 0.9137288
194.1604878; -29.5186242; 36.5758466; 1.4707684; -0.0397583; 10.9998083; 0.0061061
194.3604471; -29.7174466; 36.5965832; 1.4630612; -0.0373634; 10.9999193; 0.0043535
194.5604064; -29.9165440; 36.6188549; 1.4558010; -0.0353570; 10.9999984; 0.0000027
194.7603657; -30.1145582; 36.6424265; 1.4488653; -0.0342104; 10.9999984; 0.0000027
194.9603250; -30.3137428; 36.6675213; 1.4421102; -0.0330902; 10.9999985; 0.0000023
195.1602843; -30.5112140; 36.6937243; 1.4357057; -0.0311358; 10.9999985; 0.0000023
195.3602436; -30.7095176; 36.7212936; 1.4296722; -0.0291482; 10.9999986; 0.0000022
195.5602029; -30.9074536; 36.7499892; 1.4240594; -0.0267213; 10.9999986; 0.0000021
195.7601622; -31.1048694; 36.7796858; 1.4190147; -0.0238357; 10.9999987; 0.0000021
195.9601216; -31.3033543; 36.8105129; 1.4145095; -0.0210156; 10.9999987; 0.0000015
196.1600809; -31.4999249; 36.8418806; 1.4107387; -0.0168969; 10.9999987; 0.0000015
196.3600402; -31.6976034; 36.8741095; 1.4077568; -0.0129039; 10.9999987; 0.0000001
196.5599995; -31.8948604; 36.9067925; 1.4055898; -0.0085437; 10.9999988; -0.0000012
196.7599588; -32.0917848; 36.9397658; 1.4043541; -0.0038613; 10.9999987; -0.0000012
196.9599181; -32.2898329; 36.9730849; 1.4040379; 0.0006863; 10.9999987; -0.0000063
197.1598774; -32.4862081; 37.0060967; 1.4045968; 0.0049001; 10.9999986; -0.0000064
197.3598367; -32.6836418; 37.0390881; 1.4059898; 0.0089952; 10.9999985; -0.0000078
197.5597960; -32.8811141; 37.0717214; 1.4081765; 0.0126456; 10.9999983; -0.0000099
197.7597553; -33.0780721; 37.1037601; 1.4110071; 0.0157094; 10.9999982; -0.0000099
197.9597146; -33.2761425; 37.1353413; 1.4144593; 0.0187004; 10.9999980; -0.0000104
198.1596739; -33.4732913; 37.1660226; 1.4184330; 0.0209929; 10.9999978; -0.0000105
198.3596332; -33.6709742; 37.1959389; 1.4228391; 0.0230741; 10.9999976; -0.0000097
198.5595926; -33.8693759; 37.2250271; 1.4276701; 0.0250348; 10.9999974; -0.0000049
198.7595519; -34.0667781; 37.2529627; 1.4328055; 0.0264781; 10.9999973; -0.0000049
198.9595112; -34.2651728; 37.2799689; 1.4382504; 0.0279062; 10.9999972; -0.0000036
199.1594705; -34.4635396; 37.3058441; 1.4439666; 0.0291531; 10.9999972; -0.0000020
199.3594298; -34.6616873; 37.3305178; 1.4498929; 0.0302050; 10.9999971; -0.0000020
199.5593891; -34.8607141; 37.3540806; 1.4560521; 0.0312591; 10.9999971; -0.0000013
199.7593484; -35.0591735; 37.3763194; 1.4623837; 0.0321014; 10.9999971; -0.0000011
199.9593077; -35.2579721; 37.3973061; 1.4688794; 0.0328890; 10.9999971; -0.0000011
200.1592670; -35.4574682; 37.4170391; 1.4755529; 0.0336860; 10.9999970; -0.0000008
200.3592263; -35.6561619; 37.4353433; 1.4823333; 0.0342806; 10.9999970; -0.0000008
200.5591856; -35.8554853; 37.4523294; 1.4892527; 0.0349010; 10.9999970; -0.0000004
200.7591449; -36.0550646; 37.4679341; 1.4963011; 0.0354531; 10.9999970; 0.0000007
200.9591043; -36.2543121; 37.4820932; 1.5034157; 0.0357876; 10.9999970; 0.0000007
201.1590636; -36.4540113; 37.4948488; 1.5106136; 0.0361588; 10.9999970; 0.0000032
201.3590229; -36.6537186; 37.5061552; 1.5178810; 0.0364570; 10.9999971; 0.0000057
201.5589822; -36.8533736; 37.5159989; 1.5251912; 0.0366897; 10.9999972; 0.0000057
201.7589415; -37.0532798; 37.5243851; 1.5325591; 0.0369668; 10.9999973; 0.0000062
201.9589008; -37.2531608; 37.5312939; 1.5398985; 0.0361108; 10.9999974; 0.0000064
202.1588601; -37.4530639; 37.5367585; 1.5469942; 0.0348634; 10.9999975; 0.0000064
202.3588194; -37.6529814; 37.5408287; 1.5538452; 0.0336693; 10.9999976; -3.2170839
202.5587787; -37.8531003; 37.5435659; 1.5602876; 0.0306056; 10.9413608; -3.3980642
202.7587380; -38.0530674; 37.5450764; 1.5660933; 0.0274641; 10.8790821; -4.0775384
202.9586973; -38.2529220; 37.5454886; 1.5712758; 0.0246709; 10.8038763; -7.6281468
203.1586566; -38.4532140; 37.5449052; 1.5761048; 0.0235519; 10.6617590; -7.5271396
203.3586159; -38.6530576; 37.5433813; 1.5807019; 0.0224576; 10.5196417; -7.5256455
203.5585753; -38.8529889; 37.5409581; 1.5851191; 0.0222579; 10.3756068; -7.5718154
203.7585346; -39.0532504; 37.5376354; 1.5896938; 0.0234319; 10.2286415; -7.4637994
203.9584939; -39.2528228; 37.5333885; 1.5944926; 0.0246569; 10.0816762; -7.5257339
204.1584532; -39.4529989; 37.5281419; 1.5995419; 0.0256990; 9.9312896; -7.5024364
204.3584125; -39.6530578; 37.5218682; 1.6047818; 0.0266692; 9.7790669; -7.3865541
204.5583718; -39.8521875; 37.5145616; 1.6101975; 0.0276987; 9.6268442; -7.5443086
204.7583311; -40.0527715; 37.5060881; 1.6158706; 0.0288308; 9.4688447; -7.4382719
204.9582904; -40.2524155; 37.4964988; 1.6217523; 0.0300364; 9.3104412; -7.3976038
205.1582497; -40.4516790; 37.4857291; 1.6278723; 0.0312884; 9.1501845; -7.5134759
205.3582090; -40.6520263; 37.4736422; 1.6342757; 0.0325334; 8.9844921; -7.3761781
205.5581683; -40.8509769; 37.4603393; 1.6408938; 0.0338653; 8.8187996; -7.4666291
205.7581276; -41.0507545; 37.4456219; 1.6478172; 0.0352573; 8.6478427; -7.4592884
205.9580869; -41.2503573; 37.4294991; 1.6550230; 0.0367285; 8.4736105; -7.3188839
206.1580463; -41.4483757; 37.4120426; 1.6624792; 0.0383084; 8.2991034; -7.5553148
206.3580056; -41.6487532; 37.3928290; 1.6703609; 0.0400242; 8.1150235; -7.3858533
206.5579649; -41.8471804; 37.3721946; 1.6785270; 0.0418668; 7.9309435; -7.4243360
206.7579242; -42.0459514; 37.3498418; 1.6871075; 0.0440388; 7.7414944; -7.4518509
206.9578835; -42.2449584; 37.3256825; 1.6961860; 0.0465673; 7.5465622; -7.2702919
207.1578428; -42.4417872; 37.2999297; 1.7056953; 0.0493008; 7.3513996; -7.4394655
207.3578021; -42.6413433; 37.2718074; 1.7160408; 0.0534211; 7.1461805; -7.2288482
207.5577614; -42.8383144; 37.2418952; 1.7271161; 0.0578163; 6.9409614; -7.1059030
207.7577207; -43.0360680; 37.2095135; 1.7393590; 0.0655875; 6.7331391; -6.9430487
207.9576800; -43.2330922; 37.1745844; 1.7534970; 0.0758505; 6.5236882; -6.0830479
208.1576393; -43.4287140; 37.1368350; 1.7698281; 0.0917409; 6.3344915; -4.2628266
208.3575986; -43.6252597; 37.0950970; 1.7912851; 0.1222520; 6.1984675; -4.1445616
208.5575579; -43.8181272; 37.0491921; 1.8187149; 0.1547623; 6.0632922; 0.3765072
208.7575173; -44.0128221; 36.9965534; 1.8515223; 0.1708465; 6.0756962; 0.3772766
208.9574766; -44.2028145; 36.9381408; 1.8872048; 0.1884738; 6.0881002; 0.3081866
209.1574359; -44.3926820; 36.8719167; 1.9255400; 0.1893352; 6.0982140; 0.2917895
209.3573952; -44.5781315; 36.7992423; 1.9629197; 0.1859913; 6.1077742; 0.2851689
209.5573545; -44.7620870; 36.7191322; 2.0001096; 0.1856271; 6.1171031; 0.2822188
209.7573138; -44.9418396; 36.6327764; 2.0372318; 0.1866688; 6.1263215; 0.2902668
209.9572731; -45.1190539; 36.5393500; 2.0747110; 0.1872368; 6.1357883; 0.2953524
210.1572324; -45.2918951; 36.4397943; 2.1120309; 0.1868103; 6.1454060; 0.3140930
210.3571917; -45.4614911; 36.3334863; 2.1493935; 0.1867051; 6.1556175; 0.3249282
210.5571510; -45.6263517; 36.2213799; 2.1865170; 0.1853268; 6.1661634; 0.3561552
210.7571103; -45.7874834; 36.1028558; 2.2234630; 0.1843761; 6.1777022; 0.3687928
210.9570696; -45.9436746; 35.9788624; 2.2600039; 0.1815696; 6.1896277; 0.4153361
211.1570289; -46.0955226; 35.8490567; 2.2961781; 0.1808493; 6.2030309; 0.4248614
211.3569883; -46.2427044; 35.7137490; 2.3320940; 0.1778981; 6.2167115; 0.4883232
211.5569476; -46.3844552; 35.5737888; 2.3675951; 0.1781444; 6.2323985; 0.4980657
211.7569069; -46.5219859; 35.4279843; 2.4030997; 0.1761171; 6.2483580; 0.5630352
211.9568662; -46.6532237; 35.2786416; 2.4381691; 0.1762679; 6.2663503; 0.5784382
212.1568255; -46.7803446; 35.1232883; 2.4733904; 0.1747434; 6.2847811; 0.6430675
212.3567848; -46.9007253; 34.9652143; 2.5080743; 0.1741323; 6.3052080; 0.6608710
212.5567441; -47.0169169; 34.8010982; 2.5429211; 0.1723858; 6.3261318; 0.7298148
212.7567034; -47.1259670; 34.6352364; 2.5769834; 0.1707271; 6.3491582; 0.7428684
212.9566627; -47.2309343; 34.4630509; 2.6112083; 0.1685515; 6.3725110; 0.8236012
213.1566220; -47.3282964; 34.2905252; 2.6443237; 0.1658176; 6.3983021; 0.8269278
213.3565813; -47.4217208; 34.1113361; 2.6775791; 0.1633402; 6.4240932; 0.9211171
213.5565406; -47.5074632; 33.9329100; 2.7095539; 0.1597489; 6.4527007; 0.9297174
213.7564999; -47.5887461; 33.7489616; 2.7413726; 0.1567922; 6.4814471; 1.0060948
213.9564593; -47.6635414; 33.5642232; 2.7722863; 0.1530997; 6.5124122; 1.0426409
214.1564186; -47.7329140; 33.3765754; 2.8025611; 0.1497016; 6.5443475; 1.0883226
214.3563779; -47.7968265; 33.1863313; 2.8323117; 0.1464067; 6.5775166; 1.1684658
214.5563372; -47.8547105; 32.9957228; 2.8610916; 0.1427053; 6.6129431; 1.1747423
214.7562965; -47.9076932; 32.8014373; 2.8895381; 0.1399574; 6.6483695; 1.3034117
214.9562558; -47.9546615; 32.6080420; 2.9170257; 0.1363204; 6.6874566; 1.3191116
215.1562151; -47.9966167; 32.4121757; 2.9440366; 0.1335204; 6.7267833; 1.3972527
215.3561744; -48.0333074; 32.2153121; 2.9705387; 0.1309279; 6.7681904; 1.4862155
215.5561337; -48.0647505; 32.0180538; 2.9964175; 0.1282936; 6.8119576; 1.4957953
215.7560930; -48.0912230; 31.8192512; 3.0219400; 0.1263248; 6.8557248; 1.6740424
215.9560523; -48.1125723; 31.6207248; 3.0469044; 0.1237557; 6.9043786; 1.6924657
216.1560116; -48.1290359; 31.4213389; 3.0714391; 0.1215787; 6.9532217; 1.7932338
216.3559709; -48.1406455; 31.2215854; 3.0955648; 0.1193738; 7.0046013; 1.9215816
216.5559303; -48.1474775; 31.0217792; 3.1191779; 0.1168859; 7.0592433; 1.9365134
216.7558896; -48.1496379; 30.8217438; -3.1408516; 0.1146551; 7.1138852; 2.1653373
216.9558489; -48.1472152; 30.6217965; -3.1181957; 0.1118905; 7.1744911; 2.2066746
217.1558082; -48.1403195; 30.4219535; -3.0960963; 0.1091602; 7.2357316; 2.3241269
217.3557675; -48.1290634; 30.2223097; -3.0745397; 0.1063156; 7.2996763; 2.5154233
217.5557268; -48.1135671; 30.0229534; -3.0536012; 0.1031109; 7.3682589; 2.5389459
217.7556861; -48.0939649; 29.8239675; -3.0333032; 0.0999209; 7.4368414; 2.8009768
217.9556454; -48.0703972; 29.6254466; -3.0136733; 0.0963940; 7.5117756; 2.8773006
218.1556047; -48.0430033; 29.4273811; -2.9947625; 0.0927514; 7.5879812; 2.9833272
218.3555640; -48.0119418; 29.2298623; -2.9765846; 0.0890508; 7.6661951; 3.1976242
218.5555233; -47.9773842; 29.0330102; -2.9591665; 0.0852381; 7.7491507; 3.2320393
218.7554826; -47.9394410; 28.8365907; -2.9425001; 0.0813755; 7.8321063; 3.3946884
218.9554419; -47.8983562; 28.6410514; -2.9266093; 0.0777394; 7.9183009; 3.4732577
219.1554013; -47.8542087; 28.4460440; -2.9114237; 0.0741566; 8.0055299; 3.5171568
219.3553606; -47.8071402; 28.2515742; -2.8969437; 0.0706518; 8.0929034; 3.5775347
219.5553199; -47.7574146; 28.0581247; -2.8831459; 0.0675100; 8.1808195; 3.6161888
219.7552792; -47.7049822; 27.8649944; -2.8699485; 0.0643885; 8.2687356; 3.5764343
219.9552385; -47.6501374; 27.6728056; -2.8573656; 0.0616567; 8.3547754; 3.5710118
220.1551978; -47.5929152; 27.4812645; -2.8452908; 0.0591544; 8.4398096; 3.5882993
220.3551571; -47.5333363; 27.2901130; -2.8336932; 0.0567948; 8.5244011; 3.4019826
220.5551164; -47.4717419; 27.1001406; -2.8224611; 0.0556982; 8.6038323; 3.4335356
220.7550757; -47.4079228; 26.9105289; -2.8114238; 0.0546460; 8.6832635; 3.3093929
220.9550350; -47.3420559; 26.7216883; -2.8005788; 0.0539909; 8.7591411; 3.1776784
221.1549943; -47.2741910; 26.5336739; -2.7898118; 0.0537470; 8.8313852; 3.2037798
221.3549536; -47.2042207; 26.3461642; -2.7790750; 0.0535549; 8.9036294; 2.9174349
221.5549129; -47.1323440; 26.1596721; -2.7683692; 0.0536021; 8.9689104; 2.9036171
221.7548723; -47.0584290; 25.9738508; -2.7576391; 0.0537147; 9.0334137; 2.8219728
221.9548316; -46.9825047; 25.7887926; -2.7468806; 0.0538442; 9.0956651; 2.5980232
222.1547909; -46.9046353; 25.6046640; -2.7361066; 0.0539438; 9.1526019; 2.6142355
222.3547502; -46.8247500; 25.4213076; -2.7253053; 0.0540712; 9.2095387; 2.4069278
222.5547095; -46.7429098; 25.2388764; -2.7144882; 0.0540889; 9.2616509; 2.3203540
222.7546688; -46.6590996; 25.0573368; -2.7036765; 0.0540557; 9.3116127; 2.3086222
222.9546281; -46.5733130; 24.8766740; -2.6928683; 0.0540162; 9.3610572; 2.0535320
223.1545874; -46.4856227; 24.6970334; -2.6820891; 0.0538272; 9.4048199; 2.0631099
223.3545467; -46.3959700; 24.5182786; -2.6713447; 0.0536261; 9.4485826; 1.9521300
223.5545060; -46.3044241; 24.3405310; -2.6606455; 0.0533785; 9.4898054; 1.8257402
223.7544653; -46.2110017; 24.1637987; -2.6500052; 0.0530700; 9.5281978; 1.8331116
223.9544246; -46.1156388; 23.9879382; -2.6394214; 0.0527364; 9.5665903; 1.6536670
224.1543839; -46.0185422; 23.8133001; -2.6289180; 0.0523907; 9.6010927; 1.6287974
224.3543433; -45.9195503; 23.6395623; -2.6184788; 0.0520157; 9.6349555; 1.5925593
224.5543026; -45.8187180; 23.4667976; -2.6081135; 0.0516223; 9.6679502; 1.4633928
224.7542619; -45.7162467; 23.2953145; -2.5978389; 0.0512380; 9.6981699; 1.4679598
224.9542212; -45.6118552; 23.1246137; -2.5876276; 0.0508232; 9.7283896; 1.3964224
225.1541805; -45.5058593; 22.9551826; -2.5775103; 0.0504432; 9.7570497; 1.3513609
225.3541398; -45.3981564; 22.7868221; -2.5674645; 0.0500796; 9.7847051; 1.3551858
225.5540991; -45.2885403; 22.6191945; -2.5574726; 0.0496926; 9.8123605; 1.3160163
225.7540584; -45.1776518; 22.4532419; -2.5476153; 0.0490731; 9.8391421; 1.3180459
225.9540177; -45.0649004; 22.2880312; -2.5378631; 0.0484387; 9.8658922; 1.3587174
226.1539770; -44.9505033; 22.1238493; -2.5282321; 0.0478659; 9.8933920; 1.4467357
226.3539363; -44.8347782; 21.9611045; -2.5187152; 0.0474495; 9.9225894; 1.4509990
226.5538956; -44.7172235; 21.7990642; -2.5092572; 0.0470408; 9.9517869; 0.9464126
226.7538549; -44.5983378; 21.6383772; -2.5001060; 0.0432849; 9.9707849; 0.6492084
226.9538143; -44.4780716; 21.4787294; -2.4920195; 0.0376487; 9.9837959; 0.6500551
227.1537736; -44.3563557; 21.3196650; -2.4850351; 0.0321107; 9.9968070; -6.1208513
227.3537329; -44.2339301; 21.1617923; -2.4790993; 0.0273710; 9.8736168; -6.4918585
227.5536922; -44.1105061; 21.0044179; -2.4740879; 0.0227550; 9.7412573; -6.6782082
227.7536515; -43.9862975; 20.8475206; -2.4699595; 0.0195647; 9.6031950; -7.4792931
227.9536108; -43.8615704; 20.6912577; -2.4659098; 0.0209486; 9.4461762; -7.3559936
228.1535701; -43.7361576; 20.5354788; -2.4615797; 0.0223599; 9.2891574; -7.3771499
228.3535294; -43.6100084; 20.3802123; -2.4569610; 0.0238370; 9.1289751; -7.3795815
228.5534887; -43.4831328; 20.2255646; -2.4520384; 0.0253892; 8.9658772; -7.2465499
228.7534480; -43.3555902; 20.0717037; -2.4468050; 0.0269931; 8.8027793; -7.3483478
228.9534073; -43.2269788; 19.9182502; -2.4412075; 0.0289945; 8.6342448; -7.2596940
