# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.9928788; -33.9277205; -8.3705373; 1.2232837; -0.1191304; 7.0844088; 0.7989909
35.1928382; -34.1150920; -8.3001292; 1.1994132; -0.1200420; 7.1069247; 0.8705017
35.3927975; -34.2995318; -8.2257185; 1.1751083; -0.1240196; 7.1313750; 0.8881870
35.5927568; -34.4840157; -8.1459228; 1.1499421; -0.1263987; 7.1562358; 0.9712751
35.7927161; -34.6640212; -8.0626039; 1.1245386; -0.1295593; 7.1833239; 0.9778599
35.9926754; -34.8450948; -7.9730206; 1.0981296; -0.1316766; 7.2104928; 1.0824971
36.1926347; -35.0200013; -7.8806897; 1.0720279; -0.1322823; 7.2404501; 1.0869852
36.3925940; -35.1956715; -7.7819372; 1.0452977; -0.1330028; 7.2704074; 1.1853297
36.5925533; -35.3663338; -7.6799423; 1.0190055; -0.1310385; 7.3029349; 1.2128498
36.7925126; -35.5356695; -7.5726273; 0.9929237; -0.1293098; 7.3360684; 1.2849777
36.9924719; -35.7019822; -7.4610867; 0.9672320; -0.1263656; 7.3710099; 1.3573052
37.1924312; -35.8649098; -7.3457433; 0.9424187; -0.1224210; 7.4077391; 1.3835496
37.3923905; -36.0261499; -7.2255469; 0.9181076; -0.1193367; 7.4449919; 1.5265215
37.5923498; -36.1829534; -7.1027294; 0.8947066; -0.1157638; 7.4858793; 1.5348821
37.7923092; -36.3379229; -6.9754525; 0.8717892; -0.1129111; 7.5267667; 1.6750901
37.9922685; -36.4894556; -6.8451545; 0.8495281; -0.1096274; 7.5711371; 1.7417754
38.1922278; -36.6381858; -6.7114849; 0.8279364; -0.1064024; 7.6169998; 1.8123370
38.3921871; -36.7842922; -6.5744360; 0.8069121; -0.1032910; 7.6644291; 2.0120451
38.5921464; -36.9271308; -6.4347980; 0.7866741; -0.0993873; 7.7167433; 2.0257318
38.7921057; -37.0674659; -6.2920426; 0.7671438; -0.0957846; 7.7690575; 2.3217067
38.9920650; -37.2048530; -6.1468274; 0.7484223; -0.0912714; 7.8285854; 2.4256677
39.1920243; -37.3396125; -5.9990794; 0.7306438; -0.0865605; 7.8902990; 2.6138820
39.3919836; -37.4718420; -5.8489657; 0.7138031; -0.0813924; 7.9562654; 3.0693158
39.5919429; -37.6015152; -5.6968396; 0.6981963; -0.0747668; 8.0330340; 3.0987889
39.7919022; -37.7289889; -5.5426837; 0.6838982; -0.0682000; 8.1098026; 3.8366207
39.9918615; -37.8542708; -5.3869177; 0.6711294; -0.0589966; 8.2038548; 4.0690203
40.1918209; -37.9777475; -5.2296334; 0.6603213; -0.0491106; 8.3024401; 4.3509101
40.3917802; -38.0996925; -5.0711193; 0.6514902; -0.0390811; 8.4065761; 4.9625952
40.5917395; -38.2203266; -4.9117497; 0.6447206; -0.0286622; 8.5237994; 5.0313156
40.7916988; -38.3401505; -4.7515509; 0.6400260; -0.0182798; 8.6410226; 5.3122898
40.9916581; -38.4592558; -4.5910671; 0.6371182; -0.0115508; 8.7630905; 5.4411066
41.1916174; -38.5780563; -4.4302187; 0.6353881; -0.0057595; 8.8863803; 5.4879089
41.3915767; -38.6966977; -4.2691965; 0.6347746; -0.0012927; 9.0090217; 5.4917590
41.5915360; -38.8151751; -4.1082923; 0.6346495; 0.0000391; 9.1301002; 5.5650739
41.7914953; -38.9338303; -3.9471493; 0.6347898; 0.0013609; 9.2511786; 5.4398268
41.9914546; -39.0523335; -3.7862919; 0.6350527; 0.0008739; 9.3680197; 5.4513550
42.1914139; -39.1709642; -3.6253202; 0.6351284; -0.0001142; 9.4836645; 5.4391152
42.3913732; -39.2896688; -3.4642404; 0.6350044; -0.0012167; 9.5976609; 5.2713455
42.5913325; -39.4081472; -3.3033835; 0.6346162; -0.0026671; 9.7068638; 5.3309840
42.7912919; -39.5267491; -3.1421791; 0.6339383; -0.0041054; 9.8160667; 5.1594269
42.9912512; -39.6450544; -2.9811012; 0.6329787; -0.0054817; 9.9206106; 5.1234170
43.1912105; -39.7632352; -2.8198228; 0.6317479; -0.0068279; 10.0233460; 5.1238516
43.3911698; -39.8813028; -2.6582365; 0.6302486; -0.0081111; 10.1250476; 4.9245938
43.5911291; -39.9989039; -2.4967415; 0.6285258; -0.0091346; 10.2218406; 4.9714477
43.7910884; -40.1163883; -2.3347860; 0.6265963; -0.0101517; 10.3186336; 4.8580580
43.9910477; -40.2334466; -2.1727278; 0.6244813; -0.0109097; 10.4123498; 4.8017971
44.1910070; -40.3501515; -2.0104145; 0.6222405; -0.0115076; 10.5041590; 4.8339876
44.3909663; -40.4666244; -1.8476347; 0.6198776; -0.0120813; 10.5957802; 4.6897273
44.5909256; -40.5824786; -1.6848942; 0.6174469; -0.0122549; 10.6839163; 4.7285750
44.7908849; -40.6980859; -1.5216557; 0.6149781; -0.0124292; 10.7720524; 4.3079205
44.9908442; -40.8132575; -1.3581730; 0.6124891; -0.0123094; 10.8517247; 3.8305649
45.1908035; -40.9279739; -1.1944833; 0.6100727; -0.0118688; 10.9220806; 3.8553196
45.3907629; -41.0424371; -1.0303270; 0.6077412; -0.0114329; 10.9924364; 0.4158395
45.5907222; -41.1563536; -0.8661516; 0.6054556; -0.0114960; 10.9999982; 0.0000007
45.7906815; -41.2699810; -0.7015865; 0.6031443; -0.0116200; 10.9999982; 0.0000007
45.9906408; -41.3832541; -0.5367162; 0.6008029; -0.0118937; 10.9999982; 0.0000008
46.1906001; -41.4960384; -0.3717161; 0.5983641; -0.0125108; 10.9999982; 0.0000008
46.3905594; -41.6085189; -0.2062735; 0.5957996; -0.0131267; 10.9999982; 0.0000008
46.5905187; -41.7204806; -0.0406615; 0.5931251; -0.0135843; 10.9999983; 0.0000008
46.7904780; -41.8320127; 0.1252845; 0.5903698; -0.0139757; 10.9999983; 0.0000008
46.9904373; -41.9431525; 0.2916492; 0.5875346; -0.0143536; 10.9999983; 0.0000006
47.1903966; -42.0536911; 0.4581456; 0.5846409; -0.0146052; 10.9999983; 0.0000006
